104.18.45.101:443#电信优选 | 42.57ms | 68.10mb/s
172.64.154.53:443#电信优选 | 42.66ms | 68.99mb/s
104.18.46.24:443#电信优选 | 43.53ms | 68.35mb/s
104.18.38.15:443#电信优选 | 43.83ms | 68.04mb/s
104.18.37.146:443#电信优选 | 44.06ms | 70.99mb/s
172.64.144.2:443#电信优选 | 44.08ms | 67.29mb/s
104.26.4.164:443#联通优选 | 115.22ms | 0.29mb/s
104.20.20.229:443#联通优选 | 117.06ms | 0.13mb/s
104.20.17.127:443#联通优选 | 120.77ms | 0.15mb/s
162.159.141.29:443#联通优选 | 126.93ms | 0.20mb/s
162.159.157.111:443#联通优选 | 127.70ms | 0.10mb/s
162.159.134.175:443#联通优选 | 129.79ms | 0.13mb/s
172.64.229.211:443#移动优选 | 50.33ms | 0.78mb/s
104.19.146.46:443#移动优选 | 50.65ms | 0.87mb/s
104.19.149.197:443#移动优选 | 52.45ms | 0.77mb/s
104.16.153.210:443#移动优选 | 52.94ms | 0.14mb/s
104.19.145.60:443#移动优选 | 52.98ms | 0.28mb/s
104.19.154.190:443#移动优选 | 53.04ms | 0.15mb/s
172.64.229.98:443#多线优选 | 47.43ms | 14.45mb/s
104.18.40.179:443#多线优选 | 67.36ms | 14.25mb/s
172.64.145.53:443#多线优选 | 68.33ms | 15.50mb/s
172.64.147.145:443#多线优选 | 68.55ms | 13.79mb/s
172.64.157.199:443#多线优选 | 68.59ms | 0.12mb/s
104.18.44.115:443#多线优选 | 68.69ms | 14.28mb/s
