104.18.42.27:443#电信优选 | 47.54ms | 0.43mb/s
172.64.229.136:443#电信优选 | 53.92ms | 60.22mb/s
162.159.237.88:443#电信优选 | 156.18ms | 0.65mb/s
104.17.149.145:443#电信优选 | 158.25ms | 5.21mb/s
172.64.79.254:443#电信优选 | 158.64ms | 4.05mb/s
104.16.216.238:443#电信优选 | 158.92ms | 4.21mb/s
162.159.146.98:443#联通优选 | 136.47ms | 0.15mb/s
104.20.19.44:443#联通优选 | 137.96ms | 0.18mb/s
104.17.144.166:443#联通优选 | 154.14ms | 12.76mb/s
104.17.135.97:443#联通优选 | 159.57ms | 19.95mb/s
104.17.156.92:443#联通优选 | 160.18ms | 20.71mb/s
104.17.155.64:443#联通优选 | 162.28ms | 12.03mb/s
104.17.182.25:443#移动优选 | 52.33ms | 0.10mb/s
104.17.174.85:443#移动优选 | 59.87ms | 0.18mb/s
104.16.251.26:443#移动优选 | 60.90ms | 0.23mb/s
104.17.124.136:443#移动优选 | 64.61ms | 0.13mb/s
104.17.188.175:443#移动优选 | 65.10ms | 0.14mb/s
104.17.179.173:443#移动优选 | 65.57ms | 0.11mb/s
172.64.229.19:443#多线优选 | 50.46ms | 14.64mb/s
104.18.39.146:443#多线优选 | 79.94ms | 0.34mb/s
172.64.157.41:443#多线优选 | 80.18ms | 0.14mb/s
104.18.34.238:443#多线优选 | 85.25ms | 0.11mb/s
104.18.40.231:443#多线优选 | 136.89ms | 0.14mb/s
104.18.47.73:443#多线优选 | 139.33ms | 0.11mb/s
