172.64.229.19:443#电信优选 | 52.71ms | 59.84mb/s
172.64.149.28:443#电信优选 | 107.77ms | 0.55mb/s
172.64.145.111:443#电信优选 | 127.18ms | 0.30mb/s
104.18.41.81:443#电信优选 | 151.57ms | 0.41mb/s
104.17.249.180:443#电信优选 | 153.92ms | 7.68mb/s
104.19.107.238:443#电信优选 | 154.23ms | 0.32mb/s
104.20.24.75:443#联通优选 | 130.88ms | 0.14mb/s
104.26.10.238:443#联通优选 | 131.08ms | 0.11mb/s
162.159.146.140:443#联通优选 | 131.67ms | 0.13mb/s
162.159.129.62:443#联通优选 | 132.97ms | 0.10mb/s
172.67.78.132:443#联通优选 | 133.30ms | 0.11mb/s
162.159.150.168:443#联通优选 | 133.42ms | 0.12mb/s
104.17.26.133:443#移动优选 | 64.88ms | 0.11mb/s
104.19.33.104:443#移动优选 | 71.85ms | 0.11mb/s
104.17.98.69:443#移动优选 | 76.08ms | 0.31mb/s
172.64.158.209:443#移动优选 | 82.18ms | 0.11mb/s
104.17.124.175:443#移动优选 | 92.25ms | 0.27mb/s
104.19.154.178:443#移动优选 | 92.35ms | 0.28mb/s
172.64.145.76:443#多线优选 | 103.75ms | 0.31mb/s
172.64.154.253:443#多线优选 | 115.16ms | 0.26mb/s
172.64.144.74:443#多线优选 | 132.29ms | 0.14mb/s
104.18.254.111:443#多线优选 | 139.73ms | 0.30mb/s
104.18.186.30:443#多线优选 | 139.76ms | 0.19mb/s
104.18.94.49:443#多线优选 | 139.79ms | 0.16mb/s
