172.64.159.180:443#电信优选 | 42.96ms | 67.23mb/s
172.64.146.9:443#电信优选 | 43.09ms | 68.79mb/s
172.64.149.231:443#电信优选 | 43.99ms | 68.81mb/s
104.18.38.48:443#电信优选 | 44.32ms | 69.83mb/s
172.64.158.163:443#电信优选 | 44.41ms | 71.37mb/s
104.18.39.75:443#电信优选 | 44.43ms | 65.39mb/s
162.159.146.20:443#联通优选 | 118.31ms | 0.17mb/s
162.159.137.78:443#联通优选 | 121.87ms | 0.13mb/s
104.26.2.39:443#联通优选 | 127.17ms | 0.16mb/s
104.26.6.65:443#联通优选 | 127.96ms | 0.12mb/s
104.26.1.69:443#联通优选 | 128.33ms | 0.10mb/s
172.67.76.62:443#联通优选 | 134.60ms | 0.10mb/s
172.64.159.82:443#移动优选 | 64.32ms | 0.25mb/s
104.19.63.168:443#移动优选 | 70.97ms | 0.25mb/s
104.19.43.194:443#移动优选 | 73.41ms | 0.12mb/s
104.17.20.205:443#移动优选 | 84.39ms | 0.13mb/s
104.16.151.85:443#移动优选 | 86.69ms | 0.29mb/s
162.159.82.241:443#移动优选 | 87.02ms | 13.09mb/s
172.64.229.216:443#多线优选 | 45.40ms | 14.43mb/s
172.64.153.61:443#多线优选 | 65.95ms | 14.29mb/s
172.64.148.153:443#多线优选 | 67.47ms | 0.14mb/s
104.18.34.235:443#多线优选 | 68.31ms | 12.48mb/s
172.64.147.241:443#多线优选 | 69.18ms | 14.19mb/s
104.18.39.189:443#多线优选 | 69.22ms | 0.13mb/s
