104.18.33.0:443#电信优选 | 46.01ms | 0.49mb/s
172.64.158.92:443#电信优选 | 47.03ms | 0.49mb/s
172.64.229.199:443#电信优选 | 54.63ms | 60.04mb/s
104.17.90.168:443#电信优选 | 149.21ms | 14.28mb/s
104.17.61.166:443#电信优选 | 149.68ms | 5.48mb/s
104.19.208.239:443#电信优选 | 149.85ms | 6.04mb/s
104.26.5.140:443#联通优选 | 131.98ms | 0.18mb/s
162.159.133.245:443#联通优选 | 133.89ms | 0.10mb/s
162.159.138.13:443#联通优选 | 134.93ms | 0.10mb/s
162.159.144.41:443#联通优选 | 135.45ms | 0.27mb/s
162.159.156.17:443#联通优选 | 135.56ms | 0.15mb/s
104.26.12.180:443#联通优选 | 135.76ms | 0.11mb/s
104.17.215.179:443#移动优选 | 88.24ms | 0.15mb/s
104.19.153.114:443#移动优选 | 94.00ms | 0.18mb/s
104.19.48.13:443#移动优选 | 94.76ms | 0.26mb/s
104.17.31.160:443#移动优选 | 102.11ms | 0.11mb/s
104.25.243.67:443#移动优选 | 111.14ms | 0.35mb/s
104.25.242.87:443#移动优选 | 114.04ms | 0.51mb/s
172.64.229.0:443#多线优选 | 53.36ms | 13.98mb/s
172.64.157.91:443#多线优选 | 67.08ms | 0.11mb/s
104.18.34.193:443#多线优选 | 67.97ms | 0.15mb/s
172.64.156.66:443#多线优选 | 69.23ms | 0.16mb/s
172.64.148.166:443#多线优选 | 71.30ms | 0.12mb/s
172.64.151.14:443#多线优选 | 71.81ms | 0.12mb/s
