104.18.45.233:443#电信优选 | 42.45ms | 0.41mb/s
104.18.43.7:443#电信优选 | 43.32ms | 11.66mb/s
172.64.156.185:443#电信优选 | 43.83ms | 0.40mb/s
172.64.158.101:443#电信优选 | 43.84ms | 0.38mb/s
172.64.150.232:443#电信优选 | 44.16ms | 0.41mb/s
104.18.47.223:443#电信优选 | 44.41ms | 23.14mb/s
162.159.151.98:443#联通优选 | 130.60ms | 0.12mb/s
104.20.29.8:443#联通优选 | 130.90ms | 0.11mb/s
162.159.133.133:443#联通优选 | 132.30ms | 0.10mb/s
162.159.130.234:443#联通优选 | 132.38ms | 0.15mb/s
172.67.66.87:443#联通优选 | 132.70ms | 0.17mb/s
172.67.77.178:443#联通优选 | 133.40ms | 0.10mb/s
172.64.144.97:443#移动优选 | 54.97ms | 0.15mb/s
104.17.215.149:443#移动优选 | 56.61ms | 0.19mb/s
104.19.148.101:443#移动优选 | 69.24ms | 0.16mb/s
104.17.105.7:443#移动优选 | 79.59ms | 0.13mb/s
104.17.184.177:443#移动优选 | 81.73ms | 0.11mb/s
162.159.82.116:443#移动优选 | 88.03ms | 13.42mb/s
172.64.229.161:443#多线优选 | 45.70ms | 14.66mb/s
172.64.150.199:443#多线优选 | 66.80ms | 0.36mb/s
172.64.156.208:443#多线优选 | 67.63ms | 0.37mb/s
104.18.46.45:443#多线优选 | 68.33ms | 12.26mb/s
104.18.42.71:443#多线优选 | 68.92ms | 0.29mb/s
172.64.148.55:443#多线优选 | 69.56ms | 0.50mb/s
