104.18.45.201:443#电信优选 | 45.34ms | 0.31mb/s
104.18.43.192:443#电信优选 | 46.55ms | 0.43mb/s
172.64.229.174:443#电信优选 | 53.08ms | 60.89mb/s
172.64.149.156:443#电信优选 | 59.79ms | 0.90mb/s
172.64.147.207:443#电信优选 | 89.11ms | 0.31mb/s
172.64.155.179:443#电信优选 | 106.42ms | 0.34mb/s
172.67.74.198:443#联通优选 | 131.85ms | 0.14mb/s
172.67.72.193:443#联通优选 | 132.44ms | 0.11mb/s
172.67.67.69:443#联通优选 | 133.34ms | 0.30mb/s
104.26.0.159:443#联通优选 | 134.22ms | 0.15mb/s
104.26.13.217:443#联通优选 | 135.50ms | 0.14mb/s
172.67.76.208:443#联通优选 | 135.72ms | 0.13mb/s
104.17.178.214:443#移动优选 | 73.62ms | 0.14mb/s
104.17.123.170:443#移动优选 | 78.72ms | 0.11mb/s
104.17.190.169:443#移动优选 | 90.63ms | 0.11mb/s
104.19.150.175:443#移动优选 | 91.30ms | 0.12mb/s
104.16.250.223:443#移动优选 | 92.53ms | 0.12mb/s
172.64.153.57:443#移动优选 | 94.42ms | 14.47mb/s
172.64.229.137:443#多线优选 | 38.81ms | 14.65mb/s
172.64.146.39:443#多线优选 | 73.96ms | 0.31mb/s
172.64.152.163:443#多线优选 | 74.09ms | 0.26mb/s
104.18.36.242:443#多线优选 | 120.30ms | 3.39mb/s
172.64.156.33:443#多线优选 | 121.85ms | 0.14mb/s
104.18.34.79:443#多线优选 | 123.14ms | 0.30mb/s
