172.64.229.235:443#电信优选 | 53.17ms | 59.77mb/s
172.64.153.145:443#电信优选 | 57.97ms | 0.32mb/s
104.19.87.46:443#电信优选 | 153.52ms | 10.45mb/s
104.19.74.41:443#电信优选 | 153.60ms | 0.77mb/s
104.17.238.221:443#电信优选 | 153.68ms | 11.94mb/s
104.19.248.161:443#电信优选 | 153.68ms | 1.26mb/s
172.67.78.58:443#联通优选 | 130.36ms | 0.20mb/s
172.67.77.166:443#联通优选 | 130.93ms | 0.16mb/s
162.159.158.149:443#联通优选 | 132.37ms | 0.35mb/s
172.67.76.157:443#联通优选 | 132.48ms | 0.21mb/s
104.26.14.211:443#联通优选 | 133.40ms | 0.12mb/s
162.159.135.214:443#联通优选 | 133.69ms | 0.17mb/s
172.64.158.98:443#移动优选 | 48.27ms | 1.29mb/s
104.16.144.107:443#移动优选 | 48.35ms | 0.13mb/s
172.64.156.13:443#移动优选 | 48.45ms | 0.20mb/s
172.64.159.170:443#移动优选 | 48.55ms | 0.41mb/s
172.64.154.104:443#移动优选 | 49.17ms | 0.17mb/s
104.17.50.169:443#移动优选 | 49.44ms | 0.14mb/s
172.64.229.72:443#多线优选 | 48.19ms | 14.34mb/s
104.18.39.144:443#多线优选 | 126.03ms | 0.32mb/s
104.18.43.12:443#多线优选 | 136.92ms | 0.11mb/s
104.18.32.95:443#多线优选 | 147.16ms | 0.55mb/s
104.18.42.156:443#多线优选 | 148.71ms | 0.26mb/s
104.18.35.176:443#多线优选 | 149.81ms | 0.40mb/s
