172.64.229.136:443#电信优选 | 54.24ms | 59.61mb/s
104.18.35.165:443#电信优选 | 132.99ms | 0.52mb/s
172.64.144.11:443#电信优选 | 143.96ms | 0.34mb/s
172.64.79.184:443#电信优选 | 154.53ms | 1.03mb/s
104.16.223.219:443#电信优选 | 155.94ms | 1.21mb/s
104.17.192.25:443#电信优选 | 155.98ms | 5.12mb/s
162.159.134.103:443#联通优选 | 131.32ms | 0.13mb/s
162.159.140.118:443#联通优选 | 133.02ms | 0.13mb/s
162.159.146.92:443#联通优选 | 134.58ms | 0.26mb/s
162.159.141.224:443#联通优选 | 134.79ms | 0.16mb/s
162.159.133.59:443#联通优选 | 135.82ms | 0.17mb/s
162.159.148.169:443#联通优选 | 136.55ms | 0.19mb/s
104.17.126.94:443#移动优选 | 64.68ms | 0.17mb/s
104.17.121.244:443#移动优选 | 75.18ms | 0.22mb/s
104.17.116.142:443#移动优选 | 85.21ms | 0.15mb/s
104.18.45.70:443#移动优选 | 87.61ms | 0.17mb/s
104.19.34.123:443#移动优选 | 89.80ms | 0.15mb/s
104.17.169.0:443#移动优选 | 91.07ms | 0.21mb/s
104.18.230.123:443#多线优选 | 140.32ms | 4.58mb/s
104.19.236.99:443#多线优选 | 140.65ms | 0.65mb/s
104.18.176.179:443#多线优选 | 141.02ms | 0.36mb/s
104.19.200.163:443#多线优选 | 141.26ms | 4.84mb/s
104.19.132.200:443#多线优选 | 141.45ms | 4.56mb/s
104.19.98.232:443#多线优选 | 141.63ms | 0.38mb/s
