172.64.150.187:443#电信优选 | 44.09ms | 0.31mb/s
104.18.34.7:443#电信优选 | 44.25ms | 1.38mb/s
104.18.35.80:443#电信优选 | 44.59ms | 0.36mb/s
104.18.41.192:443#电信优选 | 46.07ms | 0.32mb/s
104.18.46.142:443#电信优选 | 46.61ms | 0.32mb/s
104.18.38.27:443#电信优选 | 47.65ms | 0.47mb/s
172.67.72.176:443#联通优选 | 134.60ms | 0.15mb/s
104.20.17.69:443#联通优选 | 137.49ms | 0.20mb/s
104.29.111.128:443#联通优选 | 160.58ms | 18.61mb/s
104.29.126.189:443#联通优选 | 161.10ms | 5.61mb/s
162.159.160.59:443#联通优选 | 161.34ms | 14.50mb/s
104.29.124.111:443#联通优选 | 165.87ms | 21.08mb/s
172.64.145.207:443#移动优选 | 63.14ms | 0.15mb/s
104.17.51.131:443#移动优选 | 101.23ms | 0.11mb/s
104.19.45.80:443#移动优选 | 121.17ms | 0.21mb/s
104.16.247.129:443#移动优选 | 123.59ms | 0.12mb/s
104.17.126.136:443#移动优选 | 131.92ms | 0.13mb/s
104.19.41.112:443#移动优选 | 134.72ms | 0.20mb/s
172.64.229.27:443#多线优选 | 46.72ms | 17.95mb/s
172.64.158.24:443#多线优选 | 67.45ms | 0.26mb/s
104.18.35.182:443#多线优选 | 67.80ms | 0.12mb/s
104.18.46.78:443#多线优选 | 69.42ms | 0.19mb/s
172.64.148.100:443#多线优选 | 70.53ms | 0.13mb/s
172.64.153.97:443#多线优选 | 70.67ms | 0.24mb/s
