172.64.229.239:443#电信优选 | 53.31ms | 61.14mb/s
104.18.44.129:443#电信优选 | 131.11ms | 0.56mb/s
104.18.37.126:443#电信优选 | 144.40ms | 0.33mb/s
104.17.32.74:443#电信优选 | 153.63ms | 8.71mb/s
104.19.111.144:443#电信优选 | 153.72ms | 7.03mb/s
104.18.73.230:443#电信优选 | 154.02ms | 9.59mb/s
172.67.79.43:443#联通优选 | 131.39ms | 0.10mb/s
172.67.65.137:443#联通优选 | 133.92ms | 0.15mb/s
104.20.25.85:443#联通优选 | 136.72ms | 0.22mb/s
104.29.111.213:443#联通优选 | 145.10ms | 21.37mb/s
172.67.187.70:443#联通优选 | 164.54ms | 17.15mb/s
104.27.119.81:443#联通优选 | 165.25ms | 19.43mb/s
104.16.246.143:443#移动优选 | 52.46ms | 0.33mb/s
104.16.250.233:443#移动优选 | 58.95ms | 0.18mb/s
104.17.98.148:443#移动优选 | 60.29ms | 0.21mb/s
104.17.20.201:443#移动优选 | 66.87ms | 0.16mb/s
104.17.24.40:443#移动优选 | 67.29ms | 0.34mb/s
104.19.156.74:443#移动优选 | 68.16ms | 0.12mb/s
104.18.43.178:443#多线优选 | 72.94ms | 0.12mb/s
172.64.153.195:443#多线优选 | 73.86ms | 0.17mb/s
104.18.45.242:443#多线优选 | 75.28ms | 0.26mb/s
172.64.229.252:443#多线优选 | 87.28ms | 0.71mb/s
104.18.46.113:443#多线优选 | 106.96ms | 0.25mb/s
104.18.35.183:443#多线优选 | 114.30ms | 0.56mb/s
