172.64.229.133:443#电信优选 | 53.58ms | 62.30mb/s
172.64.79.190:443#电信优选 | 153.38ms | 0.87mb/s
162.159.237.160:443#电信优选 | 156.86ms | 4.12mb/s
104.17.58.14:443#电信优选 | 157.35ms | 0.84mb/s
104.19.66.107:443#电信优选 | 157.54ms | 0.62mb/s
104.17.126.187:443#电信优选 | 157.84ms | 2.91mb/s
172.67.76.242:443#联通优选 | 132.86ms | 0.28mb/s
104.20.20.92:443#联通优选 | 136.79ms | 0.18mb/s
104.17.154.172:443#联通优选 | 175.94ms | 7.43mb/s
104.17.133.65:443#联通优选 | 180.43ms | 7.71mb/s
104.24.41.36:443#联通优选 | 181.07ms | 13.61mb/s
104.29.126.101:443#联通优选 | 181.20ms | 6.76mb/s
104.21.81.22:443#移动优选 | 97.04ms | 8.12mb/s
104.21.92.236:443#移动优选 | 98.34ms | 5.50mb/s
104.21.91.218:443#移动优选 | 98.46ms | 9.55mb/s
104.25.250.213:443#移动优选 | 98.64ms | 5.04mb/s
172.66.2.52:443#移动优选 | 98.78ms | 9.17mb/s
104.21.80.95:443#移动优选 | 98.85ms | 4.41mb/s
104.16.154.81:443#多线优选 | 142.65ms | 0.37mb/s
104.17.10.53:443#多线优选 | 142.98ms | 0.76mb/s
104.19.137.89:443#多线优选 | 143.35ms | 0.50mb/s
104.16.160.24:443#多线优选 | 143.35ms | 0.28mb/s
104.19.197.180:443#多线优选 | 143.41ms | 0.36mb/s
104.19.54.220:443#多线优选 | 143.64ms | 0.32mb/s
