172.64.229.81:443#电信优选 | 98.71ms | 37.44mb/s
104.18.40.31:443#电信优选 | 149.73ms | 0.31mb/s
104.17.124.252:443#电信优选 | 154.60ms | 8.06mb/s
162.159.243.107:443#电信优选 | 154.61ms | 0.37mb/s
104.19.188.78:443#电信优选 | 155.70ms | 1.76mb/s
104.17.49.123:443#电信优选 | 155.71ms | 1.54mb/s
104.26.9.12:443#联通优选 | 128.41ms | 0.15mb/s
162.159.136.251:443#联通优选 | 132.46ms | 0.13mb/s
162.159.150.124:443#联通优选 | 132.68ms | 0.19mb/s
104.20.30.17:443#联通优选 | 132.75ms | 0.38mb/s
104.20.29.189:443#联通优选 | 133.27ms | 0.17mb/s
162.159.144.93:443#联通优选 | 133.75ms | 0.13mb/s
172.64.229.107:443#移动优选 | 85.55ms | 0.15mb/s
172.66.3.114:443#移动优选 | 97.94ms | 12.05mb/s
104.25.248.244:443#移动优选 | 97.96ms | 12.75mb/s
104.25.243.105:443#移动优选 | 97.98ms | 15.07mb/s
104.25.246.231:443#移动优选 | 98.00ms | 11.88mb/s
104.25.254.88:443#移动优选 | 98.27ms | 13.89mb/s
172.64.229.154:443#多线优选 | 41.60ms | 13.83mb/s
104.18.40.88:443#多线优选 | 69.75ms | 0.14mb/s
172.64.150.249:443#多线优选 | 119.23ms | 0.13mb/s
172.64.153.219:443#多线优选 | 121.98ms | 0.18mb/s
104.18.33.187:443#多线优选 | 127.27ms | 0.11mb/s
104.18.43.69:443#多线优选 | 132.29ms | 0.35mb/s
