172.64.144.210:443#电信优选 | 43.21ms | 67.60mb/s
172.64.158.236:443#电信优选 | 43.42ms | 65.91mb/s
172.64.153.202:443#电信优选 | 43.68ms | 64.96mb/s
172.64.159.169:443#电信优选 | 43.93ms | 69.36mb/s
104.18.39.229:443#电信优选 | 44.61ms | 68.37mb/s
172.64.146.59:443#电信优选 | 44.64ms | 70.18mb/s
162.159.131.79:443#联通优选 | 104.47ms | 0.22mb/s
172.67.68.31:443#联通优选 | 105.15ms | 0.21mb/s
172.67.71.54:443#联通优选 | 106.41ms | 0.25mb/s
162.159.134.106:443#联通优选 | 106.68ms | 4.73mb/s
172.67.74.121:443#联通优选 | 107.90ms | 0.93mb/s
172.67.78.131:443#联通优选 | 108.32ms | 0.14mb/s
104.19.146.130:443#移动优选 | 47.73ms | 15.42mb/s
104.16.146.78:443#移动优选 | 48.33ms | 13.18mb/s
172.64.158.16:443#移动优选 | 48.51ms | 13.20mb/s
172.64.155.177:443#移动优选 | 48.69ms | 13.51mb/s
172.64.159.249:443#移动优选 | 48.86ms | 14.27mb/s
104.18.44.107:443#移动优选 | 49.14ms | 14.44mb/s
172.64.229.216:443#多线优选 | 44.32ms | 14.37mb/s
172.64.145.185:443#多线优选 | 66.86ms | 0.25mb/s
104.18.46.119:443#多线优选 | 68.47ms | 14.23mb/s
172.64.146.238:443#多线优选 | 69.10ms | 14.42mb/s
172.64.155.114:443#多线优选 | 69.63ms | 3.41mb/s
104.18.43.43:443#多线优选 | 69.83ms | 0.13mb/s
