172.64.156.83:443#电信优选 | 42.68ms | 69.02mb/s
104.18.46.161:443#电信优选 | 42.70ms | 67.39mb/s
104.18.43.159:443#电信优选 | 42.93ms | 66.29mb/s
104.18.34.179:443#电信优选 | 43.01ms | 65.30mb/s
104.18.37.46:443#电信优选 | 43.01ms | 65.21mb/s
104.18.39.241:443#电信优选 | 43.05ms | 67.43mb/s
162.159.129.85:443#联通优选 | 131.72ms | 0.12mb/s
162.159.159.56:443#联通优选 | 132.15ms | 0.15mb/s
104.26.4.218:443#联通优选 | 132.32ms | 0.10mb/s
104.20.22.102:443#联通优选 | 132.95ms | 0.18mb/s
104.20.23.230:443#联通优选 | 133.01ms | 0.11mb/s
162.159.138.197:443#联通优选 | 133.13ms | 0.10mb/s
172.64.145.232:443#移动优选 | 48.63ms | 0.21mb/s
172.64.156.163:443#移动优选 | 51.01ms | 0.45mb/s
172.64.158.62:443#移动优选 | 51.02ms | 0.16mb/s
104.19.159.206:443#移动优选 | 51.21ms | 0.22mb/s
172.64.144.99:443#移动优选 | 51.80ms | 0.20mb/s
172.64.157.237:443#移动优选 | 51.91ms | 0.26mb/s
172.64.229.106:443#多线优选 | 42.74ms | 14.18mb/s
104.18.46.249:443#多线优选 | 64.57ms | 0.43mb/s
104.18.40.91:443#多线优选 | 64.59ms | 0.14mb/s
172.64.156.243:443#多线优选 | 66.87ms | 13.29mb/s
172.64.150.242:443#多线优选 | 67.97ms | 0.13mb/s
172.64.152.149:443#多线优选 | 68.44ms | 14.27mb/s
