172.64.229.16:443#电信优选 | 53.11ms | 59.60mb/s
104.16.13.94:443#电信优选 | 156.66ms | 4.89mb/s
104.17.148.76:443#电信优选 | 156.69ms | 0.39mb/s
104.17.20.9:443#电信优选 | 156.83ms | 2.09mb/s
104.17.68.228:443#电信优选 | 157.09ms | 0.44mb/s
104.17.211.141:443#电信优选 | 157.23ms | 2.35mb/s
104.20.16.39:443#联通优选 | 132.80ms | 0.22mb/s
162.159.138.189:443#联通优选 | 133.39ms | 0.11mb/s
162.159.153.49:443#联通优选 | 134.21ms | 0.14mb/s
172.67.67.60:443#联通优选 | 134.42ms | 0.13mb/s
104.20.26.50:443#联通优选 | 134.83ms | 0.13mb/s
162.159.150.108:443#联通优选 | 135.54ms | 0.16mb/s
104.16.242.140:443#移动优选 | 53.80ms | 0.24mb/s
104.19.47.96:443#移动优选 | 54.85ms | 0.11mb/s
104.19.40.138:443#移动优选 | 59.55ms | 0.13mb/s
104.17.167.219:443#移动优选 | 62.83ms | 0.15mb/s
104.17.110.252:443#移动优选 | 63.39ms | 0.13mb/s
104.19.35.68:443#移动优选 | 67.45ms | 0.17mb/s
172.64.229.198:443#多线优选 | 62.72ms | 4.82mb/s
104.16.40.147:443#多线优选 | 142.35ms | 0.43mb/s
104.16.120.253:443#多线优选 | 142.84ms | 0.40mb/s
104.17.237.238:443#多线优选 | 142.86ms | 0.45mb/s
104.18.191.157:443#多线优选 | 142.94ms | 0.85mb/s
104.19.197.191:443#多线优选 | 143.04ms | 0.19mb/s
