172.64.229.187:443#电信优选 | 57.35ms | 58.11mb/s
104.17.69.244:443#电信优选 | 154.05ms | 13.68mb/s
104.19.249.111:443#电信优选 | 154.18ms | 8.36mb/s
104.19.11.239:443#电信优选 | 154.47ms | 9.00mb/s
104.19.13.42:443#电信优选 | 154.60ms | 8.76mb/s
104.17.107.29:443#电信优选 | 154.64ms | 10.64mb/s
162.159.145.15:443#联通优选 | 130.62ms | 0.28mb/s
172.67.79.136:443#联通优选 | 133.37ms | 0.23mb/s
172.67.70.63:443#联通优选 | 133.72ms | 0.10mb/s
104.26.8.78:443#联通优选 | 134.14ms | 0.19mb/s
172.67.71.13:443#联通优选 | 134.74ms | 0.24mb/s
162.159.131.71:443#联通优选 | 135.23ms | 0.17mb/s
172.64.155.68:443#移动优选 | 49.13ms | 0.22mb/s
172.64.156.205:443#移动优选 | 51.24ms | 0.30mb/s
104.19.51.0:443#移动优选 | 51.44ms | 0.33mb/s
104.19.35.4:443#移动优选 | 51.82ms | 0.20mb/s
104.17.54.201:443#移动优选 | 52.20ms | 0.12mb/s
104.17.144.234:443#移动优选 | 52.51ms | 0.13mb/s
172.64.229.35:443#多线优选 | 46.07ms | 14.56mb/s
104.18.19.34:443#多线优选 | 141.89ms | 0.54mb/s
162.159.195.192:443#多线优选 | 142.32ms | 2.00mb/s
104.16.20.116:443#多线优选 | 142.39ms | 0.60mb/s
104.17.149.21:443#多线优选 | 142.58ms | 0.37mb/s
104.19.247.111:443#多线优选 | 142.79ms | 3.32mb/s
