104.18.42.108:443#电信优选 | 44.69ms | 0.34mb/s
104.18.44.162:443#电信优选 | 45.66ms | 14.31mb/s
172.64.147.27:443#电信优选 | 46.01ms | 0.95mb/s
172.64.154.226:443#电信优选 | 46.63ms | 0.33mb/s
172.64.152.98:443#电信优选 | 46.67ms | 2.92mb/s
172.64.148.62:443#电信优选 | 46.67ms | 0.49mb/s
172.67.78.97:443#联通优选 | 131.48ms | 0.10mb/s
104.26.15.21:443#联通优选 | 132.22ms | 0.11mb/s
172.67.72.109:443#联通优选 | 132.63ms | 0.10mb/s
104.20.31.86:443#联通优选 | 132.78ms | 0.50mb/s
172.67.67.181:443#联通优选 | 133.00ms | 0.13mb/s
104.20.21.127:443#联通优选 | 133.17ms | 0.16mb/s
162.159.82.236:443#移动优选 | 85.25ms | 12.94mb/s
104.18.39.11:443#移动优选 | 89.28ms | 0.37mb/s
172.66.0.36:443#移动优选 | 98.67ms | 13.90mb/s
172.66.1.235:443#移动优选 | 98.99ms | 13.11mb/s
172.66.3.167:443#移动优选 | 100.54ms | 10.38mb/s
172.64.146.211:443#移动优选 | 101.56ms | 13.74mb/s
172.64.229.91:443#多线优选 | 45.33ms | 14.18mb/s
104.18.35.73:443#多线优选 | 66.19ms | 12.37mb/s
172.64.155.143:443#多线优选 | 67.28ms | 0.27mb/s
104.18.36.27:443#多线优选 | 67.38ms | 0.31mb/s
104.18.41.7:443#多线优选 | 68.80ms | 0.10mb/s
172.64.151.56:443#多线优选 | 69.22ms | 0.12mb/s
