172.64.148.117:443#电信优选 | 44.04ms | 0.39mb/s
172.64.157.79:443#电信优选 | 44.17ms | 0.51mb/s
104.18.37.142:443#电信优选 | 44.28ms | 0.32mb/s
172.64.155.151:443#电信优选 | 44.33ms | 0.56mb/s
104.18.43.87:443#电信优选 | 44.44ms | 31.95mb/s
172.64.156.131:443#电信优选 | 44.58ms | 0.44mb/s
172.67.68.228:443#联通优选 | 131.58ms | 0.22mb/s
162.159.131.157:443#联通优选 | 132.45ms | 0.12mb/s
104.20.20.217:443#联通优选 | 133.27ms | 0.18mb/s
162.159.159.150:443#联通优选 | 133.36ms | 0.17mb/s
162.159.139.222:443#联通优选 | 135.16ms | 0.15mb/s
172.67.65.18:443#联通优选 | 135.37ms | 0.10mb/s
104.25.241.253:443#移动优选 | 96.14ms | 11.85mb/s
104.25.242.76:443#移动优选 | 97.98ms | 12.33mb/s
104.25.243.14:443#移动优选 | 100.41ms | 14.10mb/s
104.25.245.215:443#移动优选 | 101.39ms | 14.45mb/s
104.25.249.184:443#移动优选 | 101.39ms | 14.07mb/s
104.25.254.113:443#移动优选 | 102.02ms | 16.22mb/s
172.64.229.130:443#多线优选 | 51.80ms | 14.39mb/s
104.18.38.245:443#多线优选 | 68.38ms | 0.29mb/s
104.18.37.85:443#多线优选 | 69.77ms | 0.65mb/s
104.18.36.63:443#多线优选 | 70.26ms | 0.31mb/s
104.18.42.227:443#多线优选 | 70.68ms | 17.43mb/s
104.18.40.96:443#多线优选 | 70.73ms | 4.19mb/s
