172.64.229.167:443#电信优选 | 53.72ms | 62.30mb/s
162.159.237.17:443#电信优选 | 152.33ms | 23.65mb/s
172.64.79.159:443#电信优选 | 152.70ms | 23.92mb/s
104.17.156.136:443#电信优选 | 153.28ms | 22.33mb/s
104.16.227.172:443#电信优选 | 153.40ms | 22.02mb/s
104.17.203.51:443#电信优选 | 153.48ms | 22.09mb/s
104.20.22.192:443#联通优选 | 126.99ms | 0.13mb/s
172.67.68.99:443#联通优选 | 130.83ms | 0.18mb/s
104.26.13.246:443#联通优选 | 131.35ms | 0.11mb/s
104.26.7.51:443#联通优选 | 131.98ms | 0.27mb/s
162.159.139.191:443#联通优选 | 132.74ms | 0.19mb/s
172.67.77.186:443#联通优选 | 133.37ms | 0.23mb/s
172.64.147.5:443#移动优选 | 48.52ms | 0.16mb/s
172.64.145.22:443#移动优选 | 50.48ms | 11.85mb/s
172.64.144.147:443#移动优选 | 50.97ms | 7.99mb/s
172.64.229.7:443#移动优选 | 51.23ms | 2.80mb/s
172.64.152.129:443#移动优选 | 51.49ms | 2.48mb/s
104.16.251.116:443#移动优选 | 53.65ms | 12.15mb/s
104.17.172.4:443#多线优选 | 139.24ms | 15.79mb/s
104.16.29.79:443#多线优选 | 139.29ms | 14.64mb/s
104.17.37.80:443#多线优选 | 139.31ms | 14.41mb/s
104.17.235.234:443#多线优选 | 139.33ms | 0.15mb/s
162.159.193.114:443#多线优选 | 139.46ms | 17.09mb/s
104.17.137.252:443#多线优选 | 139.53ms | 16.76mb/s
