172.64.229.144:443#电信优选 | 53.68ms | 58.16mb/s
104.18.160.224:443#电信优选 | 157.28ms | 2.58mb/s
104.18.4.110:443#电信优选 | 157.66ms | 0.54mb/s
104.18.203.69:443#电信优选 | 157.88ms | 0.34mb/s
104.18.231.14:443#电信优选 | 157.99ms | 1.46mb/s
104.19.43.150:443#电信优选 | 158.37ms | 1.76mb/s
104.17.130.249:443#联通优选 | 167.24ms | 18.79mb/s
104.17.146.18:443#联通优选 | 167.95ms | 17.27mb/s
104.17.152.1:443#联通优选 | 168.49ms | 18.26mb/s
104.19.14.97:443#联通优选 | 170.73ms | 6.03mb/s
104.19.12.14:443#联通优选 | 170.80ms | 7.47mb/s
104.18.68.251:443#联通优选 | 171.23ms | 9.63mb/s
104.17.182.180:443#移动优选 | 56.55ms | 0.22mb/s
104.16.153.230:443#移动优选 | 59.99ms | 0.11mb/s
104.17.51.203:443#移动优选 | 76.30ms | 0.16mb/s
172.64.158.64:443#移动优选 | 85.53ms | 0.10mb/s
104.19.42.77:443#移动优选 | 94.94ms | 0.13mb/s
104.19.149.253:443#移动优选 | 95.43ms | 0.16mb/s
104.18.41.212:443#多线优选 | 118.30ms | 0.26mb/s
172.64.229.107:443#多线优选 | 119.63ms | 0.31mb/s
104.17.77.50:443#多线优选 | 142.51ms | 0.27mb/s
172.66.44.82:443#多线优选 | 142.79ms | 0.13mb/s
104.17.211.141:443#多线优选 | 142.97ms | 0.11mb/s
104.16.251.109:443#多线优选 | 143.08ms | 0.10mb/s
