172.64.153.148:443#电信优选 | 43.29ms | 0.41mb/s
104.18.36.140:443#电信优选 | 43.36ms | 64.90mb/s
104.18.38.20:443#电信优选 | 43.36ms | 13.32mb/s
104.18.37.118:443#电信优选 | 43.42ms | 64.42mb/s
172.64.155.155:443#电信优选 | 43.50ms | 66.25mb/s
172.64.152.45:443#电信优选 | 43.58ms | 69.39mb/s
104.26.5.141:443#联通优选 | 133.33ms | 0.10mb/s
162.159.155.225:443#联通优选 | 133.76ms | 0.13mb/s
104.26.15.35:443#联通优选 | 138.15ms | 0.19mb/s
104.29.124.222:443#联通优选 | 142.68ms | 24.62mb/s
104.17.151.11:443#联通优选 | 152.20ms | 19.71mb/s
104.17.153.133:443#联通优选 | 153.17ms | 23.16mb/s
104.17.214.178:443#移动优选 | 79.25ms | 0.11mb/s
104.19.54.202:443#移动优选 | 81.57ms | 0.13mb/s
104.17.122.142:443#移动优选 | 82.03ms | 0.15mb/s
104.19.47.183:443#移动优选 | 84.06ms | 0.15mb/s
104.19.144.8:443#移动优选 | 86.23ms | 0.14mb/s
104.19.63.159:443#移动优选 | 87.72ms | 0.17mb/s
172.64.229.185:443#多线优选 | 50.77ms | 14.21mb/s
172.64.146.207:443#多线优选 | 66.90ms | 0.37mb/s
172.64.152.165:443#多线优选 | 68.42ms | 14.31mb/s
104.18.36.61:443#多线优选 | 69.70ms | 14.46mb/s
172.64.153.194:443#多线优选 | 69.73ms | 14.31mb/s
104.18.34.251:443#多线优选 | 69.73ms | 0.82mb/s
