172.64.229.33:443#电信优选 | 54.43ms | 56.79mb/s
104.16.164.89:443#电信优选 | 152.60ms | 3.66mb/s
104.18.182.92:443#电信优选 | 153.20ms | 0.80mb/s
104.18.99.118:443#电信优选 | 153.35ms | 4.51mb/s
104.16.75.243:443#电信优选 | 154.05ms | 2.41mb/s
104.19.49.229:443#电信优选 | 154.26ms | 4.11mb/s
162.159.136.111:443#联通优选 | 130.25ms | 0.10mb/s
162.159.128.101:443#联通优选 | 132.53ms | 0.13mb/s
104.29.126.203:443#联通优选 | 143.63ms | 5.78mb/s
104.29.125.161:443#联通优选 | 149.14ms | 8.52mb/s
104.29.124.110:443#联通优选 | 189.59ms | 8.47mb/s
104.25.247.91:443#联通优选 | 198.04ms | 0.42mb/s
104.17.223.133:443#移动优选 | 56.09ms | 0.12mb/s
104.17.25.173:443#移动优选 | 66.96ms | 0.20mb/s
104.16.248.154:443#移动优选 | 76.52ms | 0.12mb/s
104.18.39.130:443#移动优选 | 90.43ms | 0.11mb/s
104.19.42.154:443#移动优选 | 93.78ms | 0.22mb/s
104.17.117.222:443#移动优选 | 94.48ms | 0.21mb/s
172.64.229.146:443#多线优选 | 43.61ms | 14.45mb/s
104.18.39.10:443#多线优选 | 70.25ms | 0.16mb/s
172.64.156.187:443#多线优选 | 73.24ms | 0.14mb/s
172.64.147.42:443#多线优选 | 74.24ms | 0.20mb/s
104.18.38.201:443#多线优选 | 108.34ms | 0.13mb/s
104.18.41.207:443#多线优选 | 113.01ms | 0.16mb/s
