172.64.229.45:443#电信优选 | 53.73ms | 57.84mb/s
162.159.237.204:443#电信优选 | 148.88ms | 19.98mb/s
172.64.79.70:443#电信优选 | 153.82ms | 14.34mb/s
104.16.146.150:443#电信优选 | 155.19ms | 0.48mb/s
104.17.125.27:443#电信优选 | 155.39ms | 1.39mb/s
104.16.55.143:443#电信优选 | 155.47ms | 10.75mb/s
162.159.154.80:443#联通优选 | 130.69ms | 0.54mb/s
104.20.24.108:443#联通优选 | 132.17ms | 0.19mb/s
162.159.146.13:443#联通优选 | 132.53ms | 0.15mb/s
162.159.151.25:443#联通优选 | 134.12ms | 0.38mb/s
162.159.138.122:443#联通优选 | 134.24ms | 0.18mb/s
104.20.25.243:443#联通优选 | 134.66ms | 0.16mb/s
172.64.155.71:443#移动优选 | 49.77ms | 0.12mb/s
172.64.152.124:443#移动优选 | 50.46ms | 0.27mb/s
172.64.145.169:443#移动优选 | 52.61ms | 0.21mb/s
172.64.229.205:443#移动优选 | 63.39ms | 0.21mb/s
104.19.46.222:443#移动优选 | 66.91ms | 0.11mb/s
172.64.157.194:443#移动优选 | 70.80ms | 0.14mb/s
172.64.229.174:443#多线优选 | 46.06ms | 14.08mb/s
104.18.50.197:443#多线优选 | 145.94ms | 0.31mb/s
104.16.193.149:443#多线优选 | 146.07ms | 0.20mb/s
104.16.159.234:443#多线优选 | 146.37ms | 0.26mb/s
104.16.194.144:443#多线优选 | 146.47ms | 0.20mb/s
104.19.177.38:443#多线优选 | 146.75ms | 0.16mb/s
