104.18.47.107:443#电信优选 | 47.73ms | 0.36mb/s
104.18.34.120:443#电信优选 | 48.58ms | 0.34mb/s
172.64.229.161:443#电信优选 | 54.28ms | 59.30mb/s
104.19.50.52:443#电信优选 | 155.93ms | 0.39mb/s
104.18.96.209:443#电信优选 | 156.59ms | 0.47mb/s
104.19.114.7:443#电信优选 | 156.61ms | 0.66mb/s
172.67.68.245:443#联通优选 | 129.72ms | 0.13mb/s
104.20.29.187:443#联通优选 | 132.84ms | 0.11mb/s
162.159.151.189:443#联通优选 | 133.13ms | 0.14mb/s
162.159.150.138:443#联通优选 | 134.25ms | 0.11mb/s
162.159.147.1:443#联通优选 | 134.39ms | 0.14mb/s
162.159.134.57:443#联通优选 | 134.68ms | 0.20mb/s
104.17.106.78:443#移动优选 | 58.06ms | 0.22mb/s
162.159.82.113:443#移动优选 | 84.05ms | 12.83mb/s
104.16.240.254:443#移动优选 | 88.89ms | 0.18mb/s
104.19.58.153:443#移动优选 | 91.02ms | 0.21mb/s
104.18.40.243:443#移动优选 | 92.68ms | 0.15mb/s
104.19.158.231:443#移动优选 | 95.58ms | 0.20mb/s
172.64.229.20:443#多线优选 | 51.28ms | 14.20mb/s
104.18.34.143:443#多线优选 | 74.28ms | 0.13mb/s
104.18.43.159:443#多线优选 | 74.76ms | 0.19mb/s
104.18.35.97:443#多线优选 | 74.99ms | 0.13mb/s
104.18.32.89:443#多线优选 | 75.04ms | 0.12mb/s
104.18.42.31:443#多线优选 | 76.72ms | 0.35mb/s
