104.18.47.24:443#电信优选 | 43.42ms | 55.20mb/s
172.64.158.88:443#电信优选 | 43.82ms | 11.71mb/s
104.18.42.172:443#电信优选 | 44.18ms | 1.04mb/s
172.64.148.239:443#电信优选 | 44.44ms | 41.87mb/s
104.18.32.132:443#电信优选 | 44.48ms | 0.32mb/s
104.18.38.158:443#电信优选 | 44.53ms | 3.17mb/s
162.159.132.73:443#联通优选 | 134.74ms | 0.13mb/s
104.29.124.111:443#联通优选 | 139.64ms | 17.90mb/s
162.159.160.242:443#联通优选 | 144.06ms | 23.86mb/s
104.17.140.138:443#联通优选 | 150.69ms | 23.83mb/s
104.17.142.44:443#联通优选 | 151.50ms | 22.78mb/s
104.17.149.142:443#联通优选 | 152.14ms | 21.51mb/s
104.19.42.81:443#移动优选 | 57.38ms | 0.24mb/s
104.17.162.156:443#移动优选 | 60.91ms | 0.10mb/s
104.17.161.123:443#移动优选 | 61.64ms | 0.14mb/s
104.17.124.232:443#移动优选 | 62.12ms | 0.18mb/s
104.19.32.225:443#移动优选 | 62.24ms | 0.10mb/s
104.17.183.7:443#移动优选 | 66.65ms | 0.22mb/s
172.64.229.4:443#多线优选 | 45.37ms | 14.24mb/s
104.18.46.230:443#多线优选 | 67.09ms | 0.21mb/s
104.18.36.138:443#多线优选 | 67.58ms | 18.25mb/s
104.18.42.136:443#多线优选 | 67.85ms | 8.90mb/s
104.18.35.217:443#多线优选 | 68.01ms | 0.25mb/s
104.18.32.93:443#多线优选 | 69.16ms | 0.23mb/s
