172.64.229.40:443#电信优选 | 54.08ms | 58.67mb/s
104.16.97.157:443#电信优选 | 147.50ms | 7.58mb/s
104.19.181.102:443#电信优选 | 148.58ms | 19.29mb/s
104.16.219.19:443#电信优选 | 148.61ms | 7.99mb/s
104.18.64.37:443#电信优选 | 149.24ms | 12.49mb/s
104.19.211.61:443#电信优选 | 149.46ms | 16.47mb/s
104.20.27.116:443#联通优选 | 131.64ms | 0.18mb/s
162.159.145.226:443#联通优选 | 132.05ms | 0.11mb/s
162.159.132.87:443#联通优选 | 132.99ms | 0.11mb/s
172.67.64.45:443#联通优选 | 133.29ms | 0.12mb/s
162.159.159.104:443#联通优选 | 136.04ms | 0.15mb/s
162.159.157.15:443#联通优选 | 136.98ms | 0.14mb/s
104.17.21.189:443#移动优选 | 49.13ms | 0.13mb/s
172.64.158.66:443#移动优选 | 49.67ms | 0.16mb/s
104.16.251.242:443#移动优选 | 51.45ms | 0.15mb/s
104.17.53.213:443#移动优选 | 52.06ms | 0.22mb/s
104.17.127.126:443#移动优选 | 54.34ms | 0.37mb/s
104.17.54.173:443#移动优选 | 54.60ms | 0.17mb/s
172.64.229.27:443#多线优选 | 47.77ms | 14.01mb/s
104.18.101.243:443#多线优选 | 144.09ms | 0.81mb/s
104.16.210.95:443#多线优选 | 144.58ms | 9.29mb/s
104.17.171.144:443#多线优选 | 145.14ms | 8.66mb/s
104.18.61.38:443#多线优选 | 146.35ms | 4.89mb/s
104.18.13.198:443#多线优选 | 146.83ms | 1.34mb/s
