104.18.36.231:443#电信优选 | 44.19ms | 0.42mb/s
104.18.37.238:443#电信优选 | 44.27ms | 5.15mb/s
104.18.43.168:443#电信优选 | 44.29ms | 8.35mb/s
104.18.42.58:443#电信优选 | 44.54ms | 0.33mb/s
172.64.158.40:443#电信优选 | 44.95ms | 0.34mb/s
104.18.33.69:443#电信优选 | 45.53ms | 0.31mb/s
104.26.8.208:443#联通优选 | 133.15ms | 0.15mb/s
104.26.7.51:443#联通优选 | 135.15ms | 0.16mb/s
162.159.141.202:443#联通优选 | 136.02ms | 0.12mb/s
104.20.17.45:443#联通优选 | 136.26ms | 0.13mb/s
104.29.124.194:443#联通优选 | 148.84ms | 9.02mb/s
104.29.125.116:443#联通优选 | 183.28ms | 4.98mb/s
104.17.151.153:443#移动优选 | 55.72ms | 0.23mb/s
104.17.144.218:443#移动优选 | 65.26ms | 0.11mb/s
172.64.157.205:443#移动优选 | 70.06ms | 0.16mb/s
104.19.156.196:443#移动优选 | 78.71ms | 0.17mb/s
104.17.119.90:443#移动优选 | 84.58ms | 0.10mb/s
104.17.158.197:443#移动优选 | 84.64ms | 0.18mb/s
172.64.147.126:443#多线优选 | 67.33ms | 0.11mb/s
104.18.42.94:443#多线优选 | 68.73ms | 0.54mb/s
104.18.34.159:443#多线优选 | 69.60ms | 0.27mb/s
172.64.150.145:443#多线优选 | 70.55ms | 0.95mb/s
104.18.37.93:443#多线优选 | 70.57ms | 0.26mb/s
104.18.33.195:443#多线优选 | 71.20ms | 0.56mb/s
