104.18.35.66:443#电信优选 | 43.61ms | 1.08mb/s
104.18.45.137:443#电信优选 | 44.22ms | 0.73mb/s
172.64.147.75:443#电信优选 | 44.29ms | 0.66mb/s
172.64.158.44:443#电信优选 | 44.36ms | 0.31mb/s
172.64.144.187:443#电信优选 | 44.41ms | 0.66mb/s
172.64.153.242:443#电信优选 | 44.53ms | 0.40mb/s
172.67.69.218:443#联通优选 | 131.04ms | 0.15mb/s
162.159.150.176:443#联通优选 | 133.91ms | 0.15mb/s
104.20.19.225:443#联通优选 | 134.17ms | 0.27mb/s
162.159.131.116:443#联通优选 | 135.13ms | 0.10mb/s
162.159.144.207:443#联通优选 | 136.08ms | 0.17mb/s
162.159.158.52:443#联通优选 | 137.09ms | 0.20mb/s
104.19.58.53:443#移动优选 | 90.48ms | 0.13mb/s
104.17.30.152:443#移动优选 | 95.22ms | 0.14mb/s
104.21.92.64:443#移动优选 | 97.09ms | 9.51mb/s
104.21.90.210:443#移动优选 | 99.19ms | 13.35mb/s
104.21.80.150:443#移动优选 | 99.61ms | 9.30mb/s
104.21.88.72:443#移动优选 | 99.83ms | 7.13mb/s
172.64.229.249:443#多线优选 | 43.82ms | 13.22mb/s
104.18.43.84:443#多线优选 | 67.45ms | 0.16mb/s
104.18.41.163:443#多线优选 | 68.60ms | 0.27mb/s
172.64.157.0:443#多线优选 | 69.06ms | 0.24mb/s
172.64.151.28:443#多线优选 | 71.80ms | 0.20mb/s
104.18.42.8:443#多线优选 | 71.81ms | 0.11mb/s
