172.64.229.94:443#电信优选 | 54.09ms | 59.61mb/s
162.159.237.121:443#电信优选 | 155.89ms | 0.36mb/s
104.19.146.105:443#电信优选 | 157.30ms | 0.52mb/s
104.16.162.194:443#电信优选 | 157.97ms | 0.37mb/s
104.16.226.115:443#电信优选 | 158.04ms | 0.57mb/s
104.19.223.69:443#电信优选 | 158.29ms | 4.99mb/s
162.159.141.181:443#联通优选 | 134.20ms | 0.23mb/s
104.20.17.99:443#联通优选 | 135.92ms | 0.13mb/s
104.16.58.57:443#联通优选 | 170.95ms | 5.41mb/s
104.16.178.142:443#联通优选 | 172.37ms | 8.38mb/s
104.18.160.234:443#联通优选 | 173.07ms | 8.58mb/s
104.16.33.100:443#联通优选 | 173.74ms | 5.29mb/s
172.64.152.109:443#移动优选 | 97.47ms | 0.10mb/s
104.21.94.46:443#移动优选 | 97.58ms | 1.73mb/s
104.21.92.108:443#移动优选 | 97.95ms | 3.89mb/s
104.21.95.29:443#移动优选 | 99.23ms | 2.70mb/s
104.21.88.102:443#移动优选 | 100.12ms | 4.18mb/s
104.21.84.215:443#移动优选 | 101.60ms | 5.08mb/s
172.64.229.87:443#多线优选 | 97.21ms | 0.25mb/s
104.17.201.59:443#多线优选 | 142.79ms | 0.50mb/s
104.18.120.57:443#多线优选 | 142.88ms | 0.25mb/s
104.18.240.86:443#多线优选 | 142.95ms | 0.26mb/s
104.17.29.20:443#多线优选 | 142.99ms | 0.45mb/s
104.17.91.127:443#多线优选 | 143.23ms | 0.34mb/s
