172.64.159.215:443#电信优选 | 43.44ms | 69.34mb/s
104.18.45.23:443#电信优选 | 43.69ms | 66.67mb/s
172.64.150.110:443#电信优选 | 43.72ms | 69.55mb/s
104.18.33.10:443#电信优选 | 43.75ms | 66.69mb/s
104.18.46.47:443#电信优选 | 43.76ms | 69.59mb/s
172.64.147.245:443#电信优选 | 43.79ms | 69.41mb/s
172.67.76.59:443#联通优选 | 100.00ms | 0.38mb/s
172.67.77.195:443#联通优选 | 101.57ms | 1.14mb/s
172.67.72.149:443#联通优选 | 102.67ms | 0.36mb/s
172.67.71.59:443#联通优选 | 103.17ms | 0.31mb/s
172.67.69.211:443#联通优选 | 103.59ms | 0.44mb/s
172.67.67.1:443#联通优选 | 103.81ms | 1.81mb/s
172.64.229.252:443#移动优选 | 48.46ms | 12.33mb/s
172.64.147.100:443#移动优选 | 48.59ms | 5.92mb/s
172.64.155.131:443#移动优选 | 49.09ms | 10.12mb/s
172.64.145.119:443#移动优选 | 49.61ms | 13.31mb/s
172.64.157.51:443#移动优选 | 50.09ms | 13.39mb/s
172.64.152.246:443#移动优选 | 50.14ms | 10.35mb/s
172.64.229.152:443#多线优选 | 45.97ms | 15.84mb/s
172.64.155.35:443#多线优选 | 66.04ms | 0.14mb/s
172.64.149.127:443#多线优选 | 68.45ms | 14.29mb/s
104.18.36.142:443#多线优选 | 68.52ms | 13.81mb/s
172.64.146.235:443#多线优选 | 68.62ms | 4.51mb/s
172.64.157.27:443#多线优选 | 69.33ms | 0.12mb/s
