104.18.41.80:443#电信优选 | 42.64ms | 69.26mb/s
104.18.38.146:443#电信优选 | 42.76ms | 69.20mb/s
172.64.155.15:443#电信优选 | 43.11ms | 65.27mb/s
172.64.146.232:443#电信优选 | 43.34ms | 68.85mb/s
104.18.40.213:443#电信优选 | 43.75ms | 72.13mb/s
104.18.42.233:443#电信优选 | 43.79ms | 68.44mb/s
172.67.71.45:443#联通优选 | 90.43ms | 0.56mb/s
172.67.73.160:443#联通优选 | 90.88ms | 0.54mb/s
172.67.72.182:443#联通优选 | 91.85ms | 0.31mb/s
172.67.69.149:443#联通优选 | 92.59ms | 0.25mb/s
172.67.67.22:443#联通优选 | 92.67ms | 5.53mb/s
172.67.74.239:443#联通优选 | 94.71ms | 3.13mb/s
172.64.152.111:443#移动优选 | 47.26ms | 11.74mb/s
172.64.157.170:443#移动优选 | 48.99ms | 13.77mb/s
172.64.229.185:443#移动优选 | 49.34ms | 15.53mb/s
172.64.147.44:443#移动优选 | 49.35ms | 12.49mb/s
172.64.144.200:443#移动优选 | 49.54ms | 13.28mb/s
172.64.145.228:443#移动优选 | 49.61ms | 15.63mb/s
172.64.229.206:443#多线优选 | 49.82ms | 14.40mb/s
104.18.45.126:443#多线优选 | 67.23ms | 13.91mb/s
172.64.151.82:443#多线优选 | 67.79ms | 0.13mb/s
172.64.147.248:443#多线优选 | 67.91ms | 14.29mb/s
104.18.38.191:443#多线优选 | 68.65ms | 11.31mb/s
172.64.150.150:443#多线优选 | 68.97ms | 4.20mb/s
