172.64.229.157:443#电信优选 | 54.23ms | 3.22mb/s
104.18.35.66:443#电信优选 | 63.68ms | 0.33mb/s
104.18.37.132:443#电信优选 | 70.46ms | 0.37mb/s
104.18.40.149:443#电信优选 | 75.97ms | 0.41mb/s
104.18.34.239:443#电信优选 | 84.14ms | 0.32mb/s
104.18.32.240:443#电信优选 | 87.41ms | 0.35mb/s
162.159.158.127:443#联通优选 | 131.84ms | 0.12mb/s
104.20.25.200:443#联通优选 | 132.43ms | 0.12mb/s
104.20.18.133:443#联通优选 | 135.08ms | 0.20mb/s
104.29.125.242:443#联通优选 | 153.20ms | 27.35mb/s
104.18.63.120:443#联通优选 | 170.47ms | 4.80mb/s
104.18.59.251:443#联通优选 | 171.55ms | 20.37mb/s
104.25.242.2:443#移动优选 | 100.88ms | 12.42mb/s
172.66.1.6:443#移动优选 | 105.68ms | 11.53mb/s
104.21.81.75:443#移动优选 | 133.26ms | 3.13mb/s
104.20.58.2:443#移动优选 | 150.41ms | 14.64mb/s
104.21.89.140:443#移动优选 | 152.09ms | 8.56mb/s
104.25.253.83:443#移动优选 | 158.62ms | 10.51mb/s
172.64.229.117:443#多线优选 | 35.77ms | 15.06mb/s
172.64.157.127:443#多线优选 | 71.89ms | 0.30mb/s
172.64.159.134:443#多线优选 | 71.97ms | 0.32mb/s
172.64.147.198:443#多线优选 | 78.16ms | 0.11mb/s
104.18.33.54:443#多线优选 | 91.53ms | 0.22mb/s
104.18.42.55:443#多线优选 | 93.87ms | 0.38mb/s
