172.64.146.123:443#电信优选 | 45.25ms | 0.34mb/s
172.64.229.46:443#电信优选 | 53.67ms | 58.26mb/s
172.64.79.137:443#电信优选 | 151.50ms | 0.33mb/s
104.19.181.250:443#电信优选 | 157.48ms | 0.83mb/s
104.17.252.191:443#电信优选 | 157.80ms | 1.90mb/s
104.18.85.214:443#电信优选 | 157.93ms | 0.36mb/s
104.17.131.15:443#联通优选 | 152.77ms | 10.31mb/s
104.29.126.143:443#联通优选 | 159.43ms | 6.00mb/s
104.17.154.115:443#联通优选 | 162.50ms | 11.40mb/s
104.29.125.101:443#联通优选 | 162.64ms | 6.44mb/s
104.17.137.99:443#联通优选 | 163.63ms | 8.19mb/s
104.17.148.155:443#联通优选 | 165.72ms | 7.94mb/s
104.17.104.156:443#移动优选 | 61.37ms | 0.14mb/s
104.17.52.145:443#移动优选 | 93.51ms | 0.16mb/s
104.25.247.213:443#移动优选 | 96.88ms | 2.10mb/s
172.66.1.243:443#移动优选 | 97.10ms | 5.16mb/s
104.25.251.224:443#移动优选 | 97.61ms | 5.50mb/s
104.25.245.163:443#移动优选 | 97.63ms | 1.41mb/s
172.64.229.199:443#多线优选 | 50.10ms | 14.36mb/s
104.18.35.72:443#多线优选 | 69.98ms | 0.26mb/s
172.64.144.43:443#多线优选 | 70.96ms | 0.10mb/s
172.64.151.172:443#多线优选 | 71.24ms | 0.12mb/s
104.18.46.88:443#多线优选 | 71.82ms | 0.20mb/s
104.18.36.195:443#多线优选 | 72.47ms | 0.18mb/s
