172.64.145.81:443#电信优选 | 44.10ms | 0.67mb/s
104.18.40.118:443#电信优选 | 44.22ms | 21.32mb/s
104.18.37.179:443#电信优选 | 44.47ms | 0.35mb/s
172.64.152.35:443#电信优选 | 44.50ms | 0.31mb/s
172.64.158.72:443#电信优选 | 44.88ms | 5.18mb/s
104.18.33.8:443#电信优选 | 45.19ms | 7.35mb/s
162.159.128.47:443#联通优选 | 129.76ms | 0.14mb/s
172.67.72.65:443#联通优选 | 131.01ms | 0.14mb/s
172.67.73.172:443#联通优选 | 131.59ms | 0.11mb/s
162.159.137.52:443#联通优选 | 133.32ms | 0.18mb/s
162.159.159.83:443#联通优选 | 133.40ms | 0.10mb/s
162.159.138.59:443#联通优选 | 133.60ms | 0.12mb/s
104.17.191.152:443#移动优选 | 53.54ms | 0.15mb/s
104.17.52.86:443#移动优选 | 54.25ms | 0.30mb/s
104.17.61.230:443#移动优选 | 56.42ms | 0.22mb/s
104.17.53.101:443#移动优选 | 56.95ms | 0.13mb/s
104.17.48.209:443#移动优选 | 57.31ms | 0.21mb/s
104.17.107.212:443#移动优选 | 57.96ms | 0.10mb/s
172.64.229.248:443#多线优选 | 35.60ms | 13.69mb/s
104.18.37.135:443#多线优选 | 67.57ms | 0.25mb/s
104.18.36.60:443#多线优选 | 67.86ms | 0.41mb/s
104.18.42.99:443#多线优选 | 68.57ms | 0.41mb/s
104.18.41.103:443#多线优选 | 69.17ms | 0.13mb/s
172.64.157.146:443#多线优选 | 69.51ms | 0.32mb/s
