104.18.36.220:443#电信优选 | 45.27ms | 0.57mb/s
172.64.157.85:443#电信优选 | 46.74ms | 0.58mb/s
172.64.229.161:443#电信优选 | 54.72ms | 59.81mb/s
162.159.237.159:443#电信优选 | 156.90ms | 0.41mb/s
104.17.253.54:443#电信优选 | 157.22ms | 2.68mb/s
104.17.55.121:443#电信优选 | 157.23ms | 3.03mb/s
162.159.153.104:443#联通优选 | 132.51ms | 0.18mb/s
162.159.152.19:443#联通优选 | 133.20ms | 0.13mb/s
172.67.67.23:443#联通优选 | 134.28ms | 0.17mb/s
104.26.1.129:443#联通优选 | 134.66ms | 0.11mb/s
162.159.146.173:443#联通优选 | 135.68ms | 0.14mb/s
162.159.138.149:443#联通优选 | 136.34ms | 0.14mb/s
104.19.158.81:443#移动优选 | 69.63ms | 0.10mb/s
104.16.253.216:443#移动优选 | 90.97ms | 0.12mb/s
162.159.82.179:443#移动优选 | 92.03ms | 10.76mb/s
104.16.243.101:443#移动优选 | 93.37ms | 0.17mb/s
104.17.62.195:443#移动优选 | 96.04ms | 0.20mb/s
104.25.250.54:443#移动优选 | 99.63ms | 12.78mb/s
172.64.229.217:443#多线优选 | 36.82ms | 14.50mb/s
104.18.41.195:443#多线优选 | 68.17ms | 0.16mb/s
172.64.159.29:443#多线优选 | 70.13ms | 0.24mb/s
104.18.39.52:443#多线优选 | 70.57ms | 0.29mb/s
172.64.151.17:443#多线优选 | 71.26ms | 0.14mb/s
172.64.156.53:443#多线优选 | 71.81ms | 0.13mb/s
