172.64.229.18:443#电信优选 | 53.40ms | 58.61mb/s
172.64.151.4:443#电信优选 | 129.15ms | 0.45mb/s
172.64.79.67:443#电信优选 | 153.28ms | 4.35mb/s
104.18.13.221:443#电信优选 | 154.15ms | 7.38mb/s
104.17.248.90:443#电信优选 | 154.32ms | 6.78mb/s
104.18.98.222:443#电信优选 | 154.42ms | 1.83mb/s
172.67.78.34:443#联通优选 | 131.35ms | 0.11mb/s
172.67.67.213:443#联通优选 | 131.78ms | 0.11mb/s
162.159.156.202:443#联通优选 | 132.30ms | 0.10mb/s
104.20.25.16:443#联通优选 | 132.54ms | 0.15mb/s
162.159.155.190:443#联通优选 | 133.18ms | 0.12mb/s
104.17.159.26:443#联通优选 | 169.94ms | 10.14mb/s
104.19.52.246:443#移动优选 | 60.84ms | 0.11mb/s
104.19.62.161:443#移动优选 | 78.15ms | 0.10mb/s
104.17.145.21:443#移动优选 | 78.70ms | 0.10mb/s
104.17.51.253:443#移动优选 | 83.66ms | 0.20mb/s
104.17.123.235:443#移动优选 | 88.08ms | 0.17mb/s
104.16.255.75:443#移动优选 | 89.25ms | 0.22mb/s
172.64.229.36:443#多线优选 | 64.02ms | 3.13mb/s
104.18.41.54:443#多线优选 | 125.52ms | 0.35mb/s
104.17.203.37:443#多线优选 | 142.21ms | 0.33mb/s
104.17.202.31:443#多线优选 | 142.62ms | 0.36mb/s
104.19.87.15:443#多线优选 | 142.70ms | 0.78mb/s
104.18.13.128:443#多线优选 | 142.71ms | 0.87mb/s
