172.64.154.13:443#电信优选 | 42.70ms | 68.67mb/s
104.18.43.44:443#电信优选 | 43.20ms | 62.71mb/s
172.64.151.74:443#电信优选 | 43.28ms | 65.94mb/s
172.64.149.42:443#电信优选 | 43.35ms | 72.17mb/s
172.64.150.125:443#电信优选 | 43.40ms | 69.85mb/s
172.64.148.65:443#电信优选 | 43.79ms | 67.80mb/s
172.67.76.19:443#联通优选 | 130.09ms | 0.13mb/s
104.26.12.253:443#联通优选 | 130.44ms | 0.11mb/s
104.20.19.114:443#联通优选 | 130.82ms | 0.12mb/s
104.20.25.235:443#联通优选 | 131.01ms | 0.13mb/s
104.26.14.181:443#联通优选 | 131.23ms | 0.58mb/s
172.67.70.36:443#联通优选 | 131.56ms | 0.18mb/s
172.64.144.20:443#移动优选 | 48.85ms | 0.28mb/s
172.64.229.59:443#移动优选 | 50.28ms | 0.24mb/s
172.64.159.161:443#移动优选 | 50.85ms | 0.41mb/s
172.64.156.45:443#移动优选 | 50.93ms | 0.18mb/s
104.16.150.241:443#移动优选 | 50.94ms | 0.10mb/s
172.64.158.142:443#移动优选 | 51.12ms | 0.20mb/s
172.64.229.100:443#多线优选 | 35.61ms | 13.10mb/s
172.64.159.178:443#多线优选 | 68.93ms | 0.14mb/s
104.18.46.64:443#多线优选 | 69.11ms | 14.29mb/s
172.64.153.242:443#多线优选 | 69.48ms | 0.14mb/s
104.18.36.168:443#多线优选 | 70.11ms | 14.53mb/s
172.64.155.192:443#多线优选 | 70.83ms | 0.48mb/s
