104.18.40.132:443#电信优选 | 43.52ms | 64.15mb/s
104.18.41.73:443#电信优选 | 43.90ms | 60.95mb/s
104.18.34.199:443#电信优选 | 44.18ms | 70.09mb/s
172.64.147.24:443#电信优选 | 44.50ms | 65.18mb/s
172.64.152.211:443#电信优选 | 44.57ms | 60.78mb/s
104.18.38.191:443#电信优选 | 44.64ms | 3.19mb/s
104.26.10.65:443#联通优选 | 129.67ms | 0.10mb/s
104.20.24.193:443#联通优选 | 132.40ms | 0.19mb/s
172.67.76.75:443#联通优选 | 133.64ms | 0.10mb/s
162.159.152.119:443#联通优选 | 134.45ms | 0.10mb/s
104.26.2.116:443#联通优选 | 134.66ms | 0.34mb/s
172.67.77.197:443#联通优选 | 134.74ms | 0.19mb/s
172.66.1.9:443#移动优选 | 101.29ms | 14.82mb/s
104.25.248.78:443#移动优选 | 101.63ms | 13.16mb/s
104.25.243.254:443#移动优选 | 103.33ms | 14.48mb/s
104.25.250.63:443#移动优选 | 103.36ms | 8.53mb/s
104.25.245.178:443#移动优选 | 103.74ms | 12.59mb/s
104.25.253.198:443#移动优选 | 104.55ms | 13.59mb/s
172.64.229.132:443#多线优选 | 42.92ms | 14.50mb/s
172.64.144.209:443#多线优选 | 69.13ms | 5.78mb/s
104.18.42.43:443#多线优选 | 69.14ms | 0.14mb/s
104.18.47.207:443#多线优选 | 69.55ms | 0.13mb/s
104.18.43.71:443#多线优选 | 69.62ms | 14.13mb/s
172.64.159.180:443#多线优选 | 69.81ms | 21.32mb/s
