104.18.40.75:443#电信优选 | 43.90ms | 38.63mb/s
172.64.159.235:443#电信优选 | 44.01ms | 0.87mb/s
172.64.150.221:443#电信优选 | 44.15ms | 62.55mb/s
172.64.155.162:443#电信优选 | 44.24ms | 62.32mb/s
104.18.33.40:443#电信优选 | 44.43ms | 36.58mb/s
104.18.34.68:443#电信优选 | 44.50ms | 59.13mb/s
172.67.66.109:443#联通优选 | 132.18ms | 0.18mb/s
104.26.14.35:443#联通优选 | 132.41ms | 0.12mb/s
162.159.159.73:443#联通优选 | 133.12ms | 0.16mb/s
104.26.10.247:443#联通优选 | 133.97ms | 0.12mb/s
104.20.26.189:443#联通优选 | 135.68ms | 0.11mb/s
162.159.140.160:443#联通优选 | 136.29ms | 0.11mb/s
172.64.155.124:443#移动优选 | 50.58ms | 0.17mb/s
172.64.158.180:443#移动优选 | 50.73ms | 0.25mb/s
172.64.152.90:443#移动优选 | 51.10ms | 0.37mb/s
172.64.156.213:443#移动优选 | 51.11ms | 0.18mb/s
172.64.157.250:443#移动优选 | 51.65ms | 0.21mb/s
104.19.159.246:443#移动优选 | 51.65ms | 0.17mb/s
172.64.229.75:443#多线优选 | 39.82ms | 14.56mb/s
172.64.148.64:443#多线优选 | 67.91ms | 14.81mb/s
172.64.145.199:443#多线优选 | 68.33ms | 0.14mb/s
104.18.37.233:443#多线优选 | 69.04ms | 14.43mb/s
104.18.43.138:443#多线优选 | 69.46ms | 2.59mb/s
172.64.147.235:443#多线优选 | 69.81ms | 14.17mb/s
