172.64.145.75:443#电信优选 | 42.84ms | 77.03mb/s
104.18.34.40:443#电信优选 | 43.24ms | 68.36mb/s
172.64.159.50:443#电信优选 | 43.29ms | 66.04mb/s
104.18.37.182:443#电信优选 | 43.51ms | 71.04mb/s
104.18.44.167:443#电信优选 | 43.67ms | 69.94mb/s
172.64.150.74:443#电信优选 | 43.88ms | 67.09mb/s
104.20.26.127:443#联通优选 | 90.56ms | 0.25mb/s
104.20.29.41:443#联通优选 | 91.15ms | 0.26mb/s
104.20.30.230:443#联通优选 | 91.24ms | 0.85mb/s
162.159.139.214:443#联通优选 | 91.37ms | 0.49mb/s
162.159.158.5:443#联通优选 | 92.13ms | 0.42mb/s
162.159.140.99:443#联通优选 | 92.15ms | 1.62mb/s
104.17.16.230:443#移动优选 | 48.62ms | 0.15mb/s
172.64.156.236:443#移动优选 | 48.75ms | 0.18mb/s
172.64.155.146:443#移动优选 | 49.13ms | 0.15mb/s
172.64.157.246:443#移动优选 | 49.91ms | 0.24mb/s
172.64.159.226:443#移动优选 | 50.38ms | 0.34mb/s
172.64.154.150:443#移动优选 | 50.56ms | 0.15mb/s
172.64.229.248:443#多线优选 | 44.77ms | 14.34mb/s
104.18.44.1:443#多线优选 | 64.37ms | 0.47mb/s
172.64.156.85:443#多线优选 | 67.01ms | 0.14mb/s
104.18.43.101:443#多线优选 | 67.04ms | 14.32mb/s
172.64.144.153:443#多线优选 | 67.59ms | 0.13mb/s
104.18.39.37:443#多线优选 | 68.16ms | 14.29mb/s
