172.64.156.182:443#电信优选 | 44.62ms | 0.31mb/s
172.64.229.201:443#电信优选 | 54.44ms | 59.88mb/s
104.19.249.62:443#电信优选 | 157.47ms | 0.64mb/s
104.17.201.227:443#电信优选 | 157.50ms | 0.52mb/s
104.18.172.48:443#电信优选 | 157.81ms | 6.97mb/s
104.18.190.8:443#电信优选 | 157.81ms | 3.27mb/s
172.67.69.153:443#联通优选 | 130.89ms | 0.12mb/s
162.159.128.118:443#联通优选 | 132.43ms | 0.11mb/s
104.26.1.23:443#联通优选 | 132.69ms | 0.11mb/s
104.20.19.233:443#联通优选 | 133.20ms | 0.12mb/s
162.159.155.184:443#联通优选 | 134.51ms | 0.10mb/s
104.26.3.119:443#联通优选 | 135.79ms | 0.20mb/s
104.19.151.72:443#移动优选 | 58.43ms | 0.24mb/s
172.64.145.157:443#移动优选 | 83.65ms | 0.21mb/s
104.17.56.227:443#移动优选 | 85.55ms | 0.18mb/s
104.17.59.147:443#移动优选 | 86.62ms | 0.17mb/s
162.159.82.174:443#移动优选 | 87.02ms | 14.96mb/s
104.19.62.234:443#移动优选 | 87.24ms | 0.12mb/s
172.64.229.71:443#多线优选 | 52.71ms | 14.75mb/s
172.64.147.55:443#多线优选 | 66.42ms | 0.11mb/s
104.18.40.129:443#多线优选 | 68.17ms | 0.13mb/s
104.18.42.57:443#多线优选 | 70.00ms | 0.18mb/s
104.18.39.126:443#多线优选 | 70.28ms | 0.16mb/s
172.64.149.215:443#多线优选 | 70.71ms | 0.38mb/s
