172.64.150.91:443#电信优选 | 45.26ms | 0.32mb/s
172.64.229.38:443#电信优选 | 54.27ms | 60.90mb/s
104.17.206.190:443#电信优选 | 156.82ms | 0.72mb/s
104.19.38.15:443#电信优选 | 157.04ms | 3.81mb/s
104.19.77.46:443#电信优选 | 157.07ms | 0.40mb/s
104.16.64.244:443#电信优选 | 157.39ms | 4.15mb/s
172.67.68.78:443#联通优选 | 134.10ms | 0.16mb/s
172.67.66.123:443#联通优选 | 134.60ms | 0.17mb/s
162.159.153.181:443#联通优选 | 140.30ms | 0.23mb/s
162.159.160.96:443#联通优选 | 145.76ms | 11.27mb/s
104.17.132.136:443#联通优选 | 158.14ms | 18.39mb/s
162.159.237.24:443#联通优选 | 159.08ms | 20.89mb/s
172.64.153.211:443#移动优选 | 101.44ms | 12.43mb/s
172.64.146.120:443#移动优选 | 103.71ms | 12.85mb/s
172.66.2.2:443#移动优选 | 107.74ms | 14.51mb/s
104.21.95.221:443#移动优选 | 110.42ms | 15.13mb/s
104.21.94.14:443#移动优选 | 111.31ms | 12.32mb/s
104.21.93.13:443#移动优选 | 113.97ms | 13.38mb/s
172.64.229.203:443#多线优选 | 46.10ms | 14.33mb/s
172.64.145.191:443#多线优选 | 69.27ms | 0.25mb/s
104.18.45.101:443#多线优选 | 69.31ms | 0.11mb/s
172.64.154.248:443#多线优选 | 69.40ms | 0.28mb/s
104.18.33.20:443#多线优选 | 69.88ms | 0.15mb/s
172.64.157.7:443#多线优选 | 70.98ms | 0.10mb/s
