104.18.43.213:443#电信优选 | 43.16ms | 65.68mb/s
172.64.148.62:443#电信优选 | 43.72ms | 68.29mb/s
104.18.38.167:443#电信优选 | 43.82ms | 68.02mb/s
172.64.158.148:443#电信优选 | 43.84ms | 70.53mb/s
104.18.39.197:443#电信优选 | 43.95ms | 69.17mb/s
104.18.36.84:443#电信优选 | 44.10ms | 73.10mb/s
172.67.67.240:443#联通优选 | 129.23ms | 0.13mb/s
172.67.76.248:443#联通优选 | 130.39ms | 0.12mb/s
104.20.24.149:443#联通优选 | 130.55ms | 1.88mb/s
172.67.77.190:443#联通优选 | 131.45ms | 0.12mb/s
162.159.148.202:443#联通优选 | 131.81ms | 0.12mb/s
104.26.3.247:443#联通优选 | 131.95ms | 0.11mb/s
104.16.245.111:443#移动优选 | 51.07ms | 0.11mb/s
172.64.229.54:443#移动优选 | 51.87ms | 0.10mb/s
104.17.164.79:443#移动优选 | 52.08ms | 0.16mb/s
104.16.244.66:443#移动优选 | 52.12ms | 0.13mb/s
104.16.240.34:443#移动优选 | 52.31ms | 0.20mb/s
104.19.154.139:443#移动优选 | 52.41ms | 0.30mb/s
172.64.229.22:443#多线优选 | 51.51ms | 14.20mb/s
172.64.158.40:443#多线优选 | 67.03ms | 8.97mb/s
104.18.37.119:443#多线优选 | 68.29ms | 0.14mb/s
172.64.146.87:443#多线优选 | 69.71ms | 14.29mb/s
104.18.35.75:443#多线优选 | 69.73ms | 0.66mb/s
104.18.43.47:443#多线优选 | 70.53ms | 0.13mb/s
