172.64.229.138:443#电信优选 | 54.66ms | 59.29mb/s
162.159.237.120:443#电信优选 | 153.35ms | 4.00mb/s
104.17.93.22:443#电信优选 | 155.50ms | 1.41mb/s
104.16.30.0:443#电信优选 | 155.67ms | 16.98mb/s
104.17.51.26:443#电信优选 | 155.88ms | 0.82mb/s
104.19.37.192:443#电信优选 | 156.05ms | 4.34mb/s
162.159.136.200:443#联通优选 | 129.57ms | 0.14mb/s
104.26.4.83:443#联通优选 | 129.92ms | 0.16mb/s
162.159.129.229:443#联通优选 | 132.47ms | 0.11mb/s
172.67.68.39:443#联通优选 | 134.52ms | 0.17mb/s
162.159.153.185:443#联通优选 | 134.89ms | 0.21mb/s
104.20.19.195:443#联通优选 | 135.38ms | 0.18mb/s
172.64.154.37:443#移动优选 | 50.50ms | 0.10mb/s
172.64.158.203:443#移动优选 | 50.93ms | 0.16mb/s
172.64.145.238:443#移动优选 | 54.12ms | 0.14mb/s
104.19.155.82:443#移动优选 | 59.34ms | 0.12mb/s
104.19.56.158:443#移动优选 | 59.87ms | 0.15mb/s
104.19.55.33:443#移动优选 | 65.75ms | 0.14mb/s
172.64.229.6:443#多线优选 | 50.75ms | 14.12mb/s
104.18.57.35:443#多线优选 | 142.32ms | 0.25mb/s
104.19.150.110:443#多线优选 | 142.70ms | 0.17mb/s
104.19.12.43:443#多线优选 | 142.84ms | 0.51mb/s
104.17.164.91:443#多线优选 | 142.92ms | 0.23mb/s
104.18.105.246:443#多线优选 | 143.04ms | 1.88mb/s
