172.64.229.197:443#电信优选 | 53.91ms | 59.31mb/s
104.16.144.166:443#电信优选 | 155.84ms | 1.53mb/s
104.17.92.224:443#电信优选 | 156.55ms | 0.69mb/s
162.159.81.102:443#电信优选 | 156.63ms | 2.02mb/s
104.17.67.217:443#电信优选 | 156.65ms | 4.22mb/s
104.17.195.233:443#电信优选 | 156.95ms | 6.42mb/s
104.20.31.36:443#联通优选 | 133.46ms | 0.16mb/s
104.29.125.92:443#联通优选 | 139.54ms | 7.81mb/s
104.29.124.44:443#联通优选 | 141.97ms | 11.76mb/s
162.159.160.101:443#联通优选 | 152.17ms | 24.14mb/s
104.17.149.46:443#联通优选 | 152.28ms | 19.01mb/s
104.17.148.126:443#联通优选 | 154.92ms | 18.29mb/s
162.159.82.244:443#移动优选 | 89.13ms | 10.66mb/s
104.17.30.159:443#移动优选 | 94.19ms | 0.14mb/s
172.64.146.231:443#移动优选 | 96.62ms | 13.51mb/s
172.66.1.191:443#移动优选 | 98.16ms | 8.13mb/s
172.66.3.168:443#移动优选 | 99.10ms | 16.26mb/s
104.21.80.130:443#移动优选 | 100.31ms | 17.80mb/s
172.64.229.174:443#多线优选 | 38.12ms | 14.15mb/s
104.18.36.36:443#多线优选 | 68.30ms | 0.11mb/s
172.64.146.195:443#多线优选 | 78.23ms | 0.10mb/s
172.64.153.6:443#多线优选 | 92.16ms | 0.20mb/s
172.64.149.205:443#多线优选 | 98.65ms | 0.15mb/s
104.18.42.241:443#多线优选 | 98.96ms | 0.11mb/s
