104.18.44.207:443#电信优选 | 50.73ms | 0.38mb/s
172.64.229.1:443#电信优选 | 54.34ms | 59.28mb/s
104.19.15.207:443#电信优选 | 157.39ms | 2.38mb/s
104.18.171.86:443#电信优选 | 157.44ms | 3.19mb/s
104.18.187.28:443#电信优选 | 157.94ms | 3.75mb/s
104.16.158.220:443#电信优选 | 158.14ms | 1.04mb/s
162.159.136.189:443#联通优选 | 132.54ms | 0.11mb/s
172.67.79.94:443#联通优选 | 133.61ms | 0.10mb/s
162.159.130.112:443#联通优选 | 137.00ms | 0.10mb/s
104.29.124.111:443#联通优选 | 163.90ms | 15.93mb/s
162.159.160.123:443#联通优选 | 170.19ms | 8.34mb/s
104.29.125.32:443#联通优选 | 171.10ms | 2.01mb/s
104.19.51.144:443#移动优选 | 76.07ms | 0.18mb/s
104.21.80.201:443#移动优选 | 96.91ms | 2.92mb/s
172.66.3.169:443#移动优选 | 96.96ms | 8.50mb/s
104.25.242.43:443#移动优选 | 98.05ms | 7.58mb/s
104.25.244.220:443#移动优选 | 98.08ms | 4.74mb/s
104.25.249.179:443#移动优选 | 98.90ms | 7.07mb/s
172.64.229.35:443#多线优选 | 49.26ms | 14.29mb/s
172.64.145.117:443#多线优选 | 68.66ms | 0.12mb/s
172.64.151.26:443#多线优选 | 70.38ms | 0.87mb/s
104.18.46.75:443#多线优选 | 70.78ms | 0.35mb/s
172.64.147.108:443#多线优选 | 72.02ms | 0.11mb/s
172.64.152.14:443#多线优选 | 72.61ms | 0.10mb/s
