104.18.42.243:443#电信优选 | 41.84ms | 66.67mb/s
172.64.158.67:443#电信优选 | 42.61ms | 69.61mb/s
104.18.32.95:443#电信优选 | 43.22ms | 66.46mb/s
172.64.157.92:443#电信优选 | 43.58ms | 68.03mb/s
104.18.41.161:443#电信优选 | 43.91ms | 73.32mb/s
172.64.145.9:443#电信优选 | 44.03ms | 66.33mb/s
162.159.148.7:443#联通优选 | 130.66ms | 0.17mb/s
162.159.149.124:443#联通优选 | 131.12ms | 0.10mb/s
104.20.19.188:443#联通优选 | 131.41ms | 0.11mb/s
104.26.6.31:443#联通优选 | 132.59ms | 0.19mb/s
162.159.143.107:443#联通优选 | 132.78ms | 0.14mb/s
104.20.28.197:443#联通优选 | 134.27ms | 0.16mb/s
104.16.148.155:443#移动优选 | 48.17ms | 11.49mb/s
172.64.159.35:443#移动优选 | 49.57ms | 4.01mb/s
104.16.153.109:443#移动优选 | 50.06ms | 0.52mb/s
104.16.147.141:443#移动优选 | 50.28ms | 18.51mb/s
172.64.158.248:443#移动优选 | 50.40ms | 2.58mb/s
172.64.145.149:443#移动优选 | 50.45ms | 0.69mb/s
172.64.229.97:443#多线优选 | 56.10ms | 14.39mb/s
104.18.45.4:443#多线优选 | 68.11ms | 0.14mb/s
172.64.145.148:443#多线优选 | 68.51ms | 13.95mb/s
172.64.152.42:443#多线优选 | 68.85ms | 3.53mb/s
172.64.157.65:443#多线优选 | 68.87ms | 0.13mb/s
172.64.147.125:443#多线优选 | 69.94ms | 14.20mb/s
