172.64.229.204:443#电信优选 | 54.38ms | 59.21mb/s
104.19.135.133:443#电信优选 | 157.30ms | 1.67mb/s
104.19.171.50:443#电信优选 | 157.71ms | 4.45mb/s
104.16.37.110:443#电信优选 | 157.73ms | 3.63mb/s
104.19.151.195:443#电信优选 | 157.83ms | 0.73mb/s
104.16.53.57:443#电信优选 | 157.97ms | 6.82mb/s
172.67.65.183:443#联通优选 | 129.67ms | 0.14mb/s
162.159.146.151:443#联通优选 | 131.29ms | 0.13mb/s
104.20.17.74:443#联通优选 | 131.59ms | 0.32mb/s
104.26.14.16:443#联通优选 | 132.94ms | 0.10mb/s
104.20.21.187:443#联通优选 | 133.33ms | 0.12mb/s
162.159.140.116:443#联通优选 | 134.91ms | 0.15mb/s
172.64.156.156:443#移动优选 | 77.31ms | 0.17mb/s
172.66.1.214:443#移动优选 | 98.49ms | 12.11mb/s
104.19.156.42:443#移动优选 | 99.25ms | 0.27mb/s
104.21.93.151:443#移动优选 | 100.89ms | 13.85mb/s
172.64.153.138:443#移动优选 | 100.97ms | 13.39mb/s
104.21.91.234:443#移动优选 | 102.31ms | 14.02mb/s
172.64.229.112:443#多线优选 | 46.27ms | 14.05mb/s
172.64.150.239:443#多线优选 | 120.63ms | 0.14mb/s
104.18.37.216:443#多线优选 | 127.77ms | 0.13mb/s
104.18.38.219:443#多线优选 | 129.31ms | 0.21mb/s
104.19.96.39:443#多线优选 | 142.96ms | 0.24mb/s
104.19.93.203:443#多线优选 | 143.03ms | 3.00mb/s
