172.64.229.208:443#电信优选 | 53.41ms | 59.99mb/s
172.64.79.18:443#电信优选 | 153.02ms | 16.53mb/s
162.159.237.66:443#电信优选 | 153.58ms | 15.57mb/s
104.18.67.224:443#电信优选 | 154.87ms | 0.42mb/s
104.18.135.78:443#电信优选 | 155.37ms | 7.29mb/s
104.18.80.243:443#电信优选 | 155.76ms | 3.25mb/s
172.67.71.51:443#联通优选 | 128.83ms | 0.13mb/s
172.67.76.141:443#联通优选 | 129.51ms | 0.13mb/s
162.159.138.208:443#联通优选 | 129.70ms | 0.12mb/s
162.159.151.66:443#联通优选 | 131.18ms | 0.10mb/s
104.20.18.196:443#联通优选 | 132.11ms | 0.19mb/s
162.159.146.151:443#联通优选 | 132.66ms | 0.17mb/s
104.16.149.216:443#移动优选 | 48.33ms | 0.31mb/s
104.17.156.138:443#移动优选 | 49.20ms | 0.15mb/s
104.17.117.28:443#移动优选 | 49.85ms | 0.37mb/s
104.17.26.97:443#移动优选 | 50.00ms | 0.19mb/s
104.17.102.151:443#移动优选 | 50.08ms | 0.49mb/s
104.17.59.55:443#移动优选 | 50.17ms | 0.24mb/s
172.64.229.244:443#多线优选 | 45.69ms | 14.51mb/s
104.18.39.15:443#多线优选 | 66.25ms | 0.17mb/s
104.18.37.115:443#多线优选 | 67.30ms | 0.13mb/s
172.64.145.10:443#多线优选 | 67.55ms | 0.14mb/s
104.18.38.89:443#多线优选 | 68.52ms | 0.10mb/s
104.18.44.222:443#多线优选 | 69.76ms | 0.42mb/s
