104.18.37.145:443#电信优选 | 43.33ms | 0.31mb/s
172.64.229.246:443#电信优选 | 54.26ms | 58.57mb/s
104.19.98.29:443#电信优选 | 150.22ms | 6.16mb/s
104.17.119.97:443#电信优选 | 150.61ms | 4.47mb/s
172.64.86.19:443#电信优选 | 150.94ms | 0.58mb/s
104.17.14.236:443#电信优选 | 152.20ms | 5.19mb/s
104.26.15.35:443#联通优选 | 132.34ms | 0.24mb/s
172.67.74.134:443#联通优选 | 132.34ms | 0.13mb/s
172.67.64.108:443#联通优选 | 132.72ms | 0.19mb/s
162.159.136.81:443#联通优选 | 133.50ms | 0.15mb/s
162.159.141.16:443#联通优选 | 133.98ms | 0.24mb/s
162.159.133.212:443#联通优选 | 136.76ms | 0.28mb/s
104.16.246.242:443#移动优选 | 78.64ms | 0.20mb/s
104.16.243.84:443#移动优选 | 82.02ms | 0.33mb/s
104.17.176.213:443#移动优选 | 84.19ms | 0.16mb/s
172.64.152.161:443#移动优选 | 94.48ms | 0.19mb/s
104.19.149.95:443#移动优选 | 97.53ms | 0.20mb/s
172.64.157.248:443#移动优选 | 97.78ms | 0.17mb/s
172.64.229.19:443#多线优选 | 49.33ms | 14.94mb/s
172.64.150.156:443#多线优选 | 66.78ms | 0.20mb/s
172.64.147.103:443#多线优选 | 69.27ms | 0.13mb/s
172.64.157.84:443#多线优选 | 69.90ms | 0.14mb/s
172.64.154.36:443#多线优选 | 69.99ms | 0.22mb/s
104.18.42.132:443#多线优选 | 70.44ms | 0.29mb/s
