172.64.229.127:443#电信优选 | 54.13ms | 60.70mb/s
104.18.127.222:443#电信优选 | 157.44ms | 0.58mb/s
104.16.7.181:443#电信优选 | 157.61ms | 3.79mb/s
104.18.146.173:443#电信优选 | 158.07ms | 2.01mb/s
104.19.219.108:443#电信优选 | 158.14ms | 6.52mb/s
104.17.178.47:443#电信优选 | 158.18ms | 8.20mb/s
104.26.9.178:443#联通优选 | 132.09ms | 0.14mb/s
104.26.8.135:443#联通优选 | 135.14ms | 0.14mb/s
162.159.145.76:443#联通优选 | 135.35ms | 0.12mb/s
172.67.68.191:443#联通优选 | 135.56ms | 0.18mb/s
104.29.124.58:443#联通优选 | 136.81ms | 5.61mb/s
104.29.125.143:443#联通优选 | 159.46ms | 17.98mb/s
104.18.42.147:443#移动优选 | 56.50ms | 0.11mb/s
104.17.178.24:443#移动优选 | 74.93ms | 0.11mb/s
104.17.216.206:443#移动优选 | 84.14ms | 0.13mb/s
104.18.46.144:443#移动优选 | 93.21ms | 0.30mb/s
104.21.86.215:443#移动优选 | 96.72ms | 13.27mb/s
172.64.156.197:443#移动优选 | 96.72ms | 0.14mb/s
104.18.41.232:443#多线优选 | 129.43ms | 7.59mb/s
172.66.44.54:443#多线优选 | 142.49ms | 2.75mb/s
104.18.24.58:443#多线优选 | 143.68ms | 0.32mb/s
104.16.171.52:443#多线优选 | 143.96ms | 0.23mb/s
104.17.83.243:443#多线优选 | 144.05ms | 0.11mb/s
104.16.75.224:443#多线优选 | 144.57ms | 0.14mb/s
