172.64.149.149:443#电信优选 | 44.30ms | 0.60mb/s
172.64.154.254:443#电信优选 | 44.42ms | 0.52mb/s
104.18.42.86:443#电信优选 | 45.01ms | 0.30mb/s
104.18.46.249:443#电信优选 | 45.49ms | 0.87mb/s
172.64.229.217:443#电信优选 | 53.17ms | 60.24mb/s
104.18.196.202:443#电信优选 | 156.25ms | 7.10mb/s
172.67.79.110:443#联通优选 | 130.79ms | 0.14mb/s
172.67.73.227:443#联通优选 | 131.29ms | 0.12mb/s
104.20.28.85:443#联通优选 | 133.92ms | 0.10mb/s
104.26.5.205:443#联通优选 | 134.64ms | 0.12mb/s
104.20.17.212:443#联通优选 | 135.04ms | 0.21mb/s
104.26.9.27:443#联通优选 | 136.43ms | 0.11mb/s
104.19.35.54:443#移动优选 | 66.16ms | 0.22mb/s
104.19.44.119:443#移动优选 | 66.31ms | 0.38mb/s
104.19.39.152:443#移动优选 | 70.05ms | 0.28mb/s
104.17.217.221:443#移动优选 | 71.19ms | 0.15mb/s
104.19.51.240:443#移动优选 | 84.06ms | 0.14mb/s
104.17.181.0:443#移动优选 | 88.09ms | 0.14mb/s
172.64.229.120:443#多线优选 | 51.56ms | 14.35mb/s
172.64.153.203:443#多线优选 | 70.83ms | 0.18mb/s
104.18.39.195:443#多线优选 | 71.08ms | 0.13mb/s
172.64.154.175:443#多线优选 | 72.97ms | 0.12mb/s
104.18.35.91:443#多线优选 | 73.21ms | 0.16mb/s
172.64.145.184:443#多线优选 | 73.57ms | 0.13mb/s
