104.18.32.155:443#电信优选 | 43.32ms | 68.47mb/s
104.18.46.83:443#电信优选 | 43.39ms | 67.25mb/s
104.18.40.15:443#电信优选 | 43.87ms | 69.96mb/s
104.18.35.186:443#电信优选 | 44.37ms | 72.35mb/s
172.64.157.208:443#电信优选 | 44.43ms | 68.57mb/s
172.64.152.80:443#电信优选 | 44.45ms | 68.99mb/s
162.159.135.28:443#联通优选 | 116.22ms | 0.12mb/s
162.159.139.7:443#联通优选 | 116.88ms | 0.20mb/s
162.159.147.87:443#联通优选 | 117.28ms | 0.19mb/s
162.159.146.192:443#联通优选 | 117.38ms | 0.16mb/s
162.159.148.42:443#联通优选 | 119.24ms | 0.24mb/s
162.159.150.38:443#联通优选 | 119.43ms | 3.45mb/s
172.64.147.222:443#移动优选 | 50.19ms | 0.20mb/s
172.64.156.206:443#移动优选 | 50.36ms | 0.17mb/s
172.64.229.48:443#移动优选 | 51.03ms | 0.40mb/s
172.64.158.55:443#移动优选 | 51.11ms | 0.21mb/s
172.64.157.45:443#移动优选 | 51.25ms | 0.32mb/s
104.17.173.72:443#移动优选 | 51.35ms | 0.37mb/s
172.64.229.228:443#多线优选 | 49.76ms | 14.86mb/s
172.64.147.84:443#多线优选 | 68.16ms | 14.11mb/s
104.18.47.57:443#多线优选 | 69.23ms | 14.11mb/s
172.64.150.114:443#多线优选 | 69.86ms | 0.13mb/s
172.64.151.253:443#多线优选 | 70.06ms | 13.22mb/s
104.18.38.250:443#多线优选 | 70.66ms | 0.14mb/s
