104.18.45.245:443#电信优选 | 46.09ms | 0.58mb/s
172.64.229.97:443#电信优选 | 76.87ms | 59.15mb/s
104.18.94.167:443#电信优选 | 155.92ms | 0.76mb/s
104.16.201.170:443#电信优选 | 156.03ms | 2.67mb/s
104.17.255.152:443#电信优选 | 156.31ms | 0.97mb/s
104.19.29.112:443#电信优选 | 156.48ms | 10.48mb/s
172.67.64.190:443#联通优选 | 134.06ms | 0.11mb/s
172.67.72.234:443#联通优选 | 134.51ms | 0.15mb/s
162.159.141.148:443#联通优选 | 134.95ms | 0.13mb/s
104.20.31.177:443#联通优选 | 139.64ms | 0.18mb/s
104.29.124.67:443#联通优选 | 148.38ms | 23.42mb/s
172.64.79.16:443#联通优选 | 153.72ms | 20.01mb/s
104.17.108.68:443#移动优选 | 72.51ms | 0.11mb/s
104.19.45.62:443#移动优选 | 83.21ms | 0.17mb/s
104.17.155.217:443#移动优选 | 91.99ms | 0.11mb/s
104.19.36.27:443#移动优选 | 94.04ms | 0.16mb/s
104.19.57.225:443#移动优选 | 95.13ms | 0.14mb/s
104.17.112.28:443#移动优选 | 95.28ms | 0.10mb/s
172.64.229.6:443#多线优选 | 35.72ms | 14.36mb/s
172.64.155.240:443#多线优选 | 69.22ms | 0.18mb/s
104.18.41.182:443#多线优选 | 69.66ms | 0.14mb/s
172.64.149.89:443#多线优选 | 69.94ms | 0.22mb/s
172.64.159.192:443#多线优选 | 71.45ms | 0.17mb/s
104.18.36.21:443#多线优选 | 71.82ms | 0.25mb/s
