172.64.229.247:443#电信优选 | 53.75ms | 1.43mb/s
104.16.229.6:443#电信优选 | 152.71ms | 1.11mb/s
104.16.88.162:443#电信优选 | 153.29ms | 0.69mb/s
104.17.108.76:443#电信优选 | 153.72ms | 0.36mb/s
104.17.139.194:443#电信优选 | 154.17ms | 2.95mb/s
104.18.143.8:443#电信优选 | 155.06ms | 3.40mb/s
104.26.2.52:443#联通优选 | 133.25ms | 0.15mb/s
162.159.134.20:443#联通优选 | 135.27ms | 0.12mb/s
172.67.65.225:443#联通优选 | 135.30ms | 0.14mb/s
162.159.130.30:443#联通优选 | 138.25ms | 0.33mb/s
104.29.125.175:443#联通优选 | 161.77ms | 6.26mb/s
104.29.124.239:443#联通优选 | 163.88ms | 2.22mb/s
104.17.161.94:443#移动优选 | 81.26ms | 0.41mb/s
104.17.108.171:443#移动优选 | 87.41ms | 0.18mb/s
104.16.252.188:443#移动优选 | 90.18ms | 0.14mb/s
104.18.39.154:443#移动优选 | 103.79ms | 0.20mb/s
104.16.151.37:443#移动优选 | 104.89ms | 0.24mb/s
172.64.147.30:443#移动优选 | 105.44ms | 0.20mb/s
172.64.229.57:443#多线优选 | 52.98ms | 11.34mb/s
172.64.158.3:443#多线优选 | 83.52ms | 0.22mb/s
104.18.45.55:443#多线优选 | 83.93ms | 0.32mb/s
172.64.155.16:443#多线优选 | 90.29ms | 0.17mb/s
172.64.144.203:443#多线优选 | 132.85ms | 0.12mb/s
104.18.36.22:443#多线优选 | 135.35ms | 0.11mb/s
