172.64.150.251:443#电信优选 | 44.24ms | 3.80mb/s
104.18.37.122:443#电信优选 | 44.74ms | 0.41mb/s
172.64.155.8:443#电信优选 | 45.39ms | 0.34mb/s
172.64.156.186:443#电信优选 | 46.24ms | 0.42mb/s
104.18.47.238:443#电信优选 | 46.46ms | 0.31mb/s
104.18.39.176:443#电信优选 | 46.68ms | 0.33mb/s
162.159.138.109:443#联通优选 | 137.18ms | 0.16mb/s
104.29.125.218:443#联通优选 | 146.24ms | 14.44mb/s
104.17.142.188:443#联通优选 | 159.76ms | 7.18mb/s
104.29.124.19:443#联通优选 | 160.28ms | 8.29mb/s
104.17.158.50:443#联通优选 | 164.87ms | 11.46mb/s
104.17.141.97:443#联通优选 | 166.02ms | 11.61mb/s
162.159.82.231:443#移动优选 | 88.17ms | 7.25mb/s
104.17.103.25:443#移动优选 | 98.25ms | 0.12mb/s
104.21.95.3:443#移动优选 | 102.80ms | 8.11mb/s
104.21.86.111:443#移动优选 | 103.64ms | 5.43mb/s
104.21.91.167:443#移动优选 | 106.87ms | 5.22mb/s
104.21.93.152:443#移动优选 | 107.42ms | 7.48mb/s
172.64.229.39:443#多线优选 | 41.64ms | 14.85mb/s
172.64.159.119:443#多线优选 | 67.34ms | 0.23mb/s
104.18.46.254:443#多线优选 | 68.33ms | 0.11mb/s
172.64.155.74:443#多线优选 | 69.33ms | 0.10mb/s
172.64.151.140:443#多线优选 | 69.69ms | 0.12mb/s
172.64.145.253:443#多线优选 | 70.13ms | 0.76mb/s
