172.64.229.178:443#电信优选 | 52.32ms | 61.26mb/s
172.64.155.220:443#电信优选 | 67.95ms | 0.33mb/s
104.18.47.77:443#电信优选 | 96.15ms | 0.59mb/s
104.17.116.224:443#电信优选 | 156.07ms | 0.85mb/s
104.18.134.132:443#电信优选 | 156.52ms | 3.20mb/s
104.18.144.44:443#电信优选 | 156.80ms | 5.77mb/s
104.20.31.83:443#联通优选 | 135.05ms | 0.16mb/s
104.26.5.53:443#联通优选 | 135.56ms | 0.10mb/s
162.159.155.27:443#联通优选 | 136.83ms | 0.11mb/s
104.29.126.226:443#联通优选 | 144.52ms | 4.89mb/s
104.17.151.220:443#联通优选 | 155.59ms | 18.38mb/s
104.17.136.82:443#联通优选 | 156.21ms | 8.57mb/s
104.17.170.36:443#移动优选 | 53.15ms | 0.12mb/s
104.19.154.230:443#移动优选 | 71.39ms | 0.16mb/s
162.159.82.96:443#移动优选 | 87.67ms | 13.49mb/s
104.17.24.127:443#移动优选 | 96.41ms | 0.11mb/s
104.21.87.71:443#移动优选 | 97.46ms | 9.10mb/s
104.21.86.66:443#移动优选 | 97.61ms | 8.04mb/s
172.64.229.163:443#多线优选 | 48.82ms | 15.64mb/s
104.18.32.42:443#多线优选 | 68.49ms | 0.19mb/s
104.18.45.34:443#多线优选 | 70.68ms | 0.11mb/s
104.18.37.69:443#多线优选 | 71.38ms | 0.11mb/s
172.64.155.71:443#多线优选 | 73.05ms | 0.11mb/s
104.18.33.55:443#多线优选 | 73.30ms | 0.21mb/s
