104.18.46.171:443#电信优选 | 49.80ms | 0.65mb/s
172.64.229.81:443#电信优选 | 53.39ms | 60.81mb/s
104.17.3.205:443#电信优选 | 155.74ms | 1.07mb/s
104.17.109.106:443#电信优选 | 156.11ms | 6.49mb/s
104.18.248.198:443#电信优选 | 156.29ms | 6.45mb/s
104.19.211.117:443#电信优选 | 156.33ms | 1.39mb/s
104.20.24.29:443#联通优选 | 133.39ms | 0.19mb/s
162.159.129.248:443#联通优选 | 134.71ms | 0.17mb/s
162.159.143.154:443#联通优选 | 135.23ms | 0.15mb/s
104.26.8.198:443#联通优选 | 135.77ms | 0.14mb/s
162.159.146.155:443#联通优选 | 137.36ms | 0.19mb/s
104.17.154.26:443#联通优选 | 150.87ms | 1.42mb/s
104.18.47.80:443#移动优选 | 59.89ms | 0.13mb/s
162.159.82.153:443#移动优选 | 90.76ms | 12.84mb/s
104.17.103.209:443#移动优选 | 93.94ms | 0.21mb/s
172.66.0.79:443#移动优选 | 96.13ms | 12.90mb/s
104.21.81.236:443#移动优选 | 96.33ms | 11.73mb/s
104.21.83.194:443#移动优选 | 96.89ms | 12.61mb/s
172.64.229.110:443#多线优选 | 36.58ms | 14.67mb/s
172.64.147.12:443#多线优选 | 70.82ms | 0.11mb/s
104.18.36.51:443#多线优选 | 75.54ms | 0.10mb/s
104.18.46.200:443#多线优选 | 77.66ms | 0.16mb/s
104.18.47.189:443#多线优选 | 79.16ms | 0.12mb/s
172.64.149.242:443#多线优选 | 80.29ms | 0.15mb/s
