172.64.229.5:443#电信优选 | 53.56ms | 58.28mb/s
104.16.101.143:443#电信优选 | 153.36ms | 6.98mb/s
104.18.190.42:443#电信优选 | 154.17ms | 4.52mb/s
104.16.180.195:443#电信优选 | 154.18ms | 0.40mb/s
104.19.88.67:443#电信优选 | 154.46ms | 6.52mb/s
104.18.249.95:443#电信优选 | 154.54ms | 16.71mb/s
104.20.31.179:443#联通优选 | 131.26ms | 0.13mb/s
104.20.18.72:443#联通优选 | 131.74ms | 0.13mb/s
104.20.23.198:443#联通优选 | 131.88ms | 0.26mb/s
104.26.14.201:443#联通优选 | 131.99ms | 0.10mb/s
162.159.149.242:443#联通优选 | 132.11ms | 0.29mb/s
162.159.132.183:443#联通优选 | 133.10ms | 0.11mb/s
104.17.60.48:443#移动优选 | 95.12ms | 0.21mb/s
104.21.91.59:443#移动优选 | 95.87ms | 15.70mb/s
104.21.80.249:443#移动优选 | 96.29ms | 14.01mb/s
104.21.87.185:443#移动优选 | 97.02ms | 12.88mb/s
104.21.94.114:443#移动优选 | 97.05ms | 17.16mb/s
104.18.34.234:443#移动优选 | 97.17ms | 0.75mb/s
104.17.63.71:443#多线优选 | 142.40ms | 3.35mb/s
104.16.41.95:443#多线优选 | 142.57ms | 0.12mb/s
104.18.228.132:443#多线优选 | 142.76ms | 0.49mb/s
104.16.42.39:443#多线优选 | 142.80ms | 4.99mb/s
104.19.140.225:443#多线优选 | 142.84ms | 2.18mb/s
104.17.210.63:443#多线优选 | 143.12ms | 0.69mb/s
