172.64.148.11:443#电信优选 | 43.18ms | 69.53mb/s
104.18.36.42:443#电信优选 | 43.34ms | 67.47mb/s
104.18.35.210:443#电信优选 | 43.57ms | 64.11mb/s
104.18.44.123:443#电信优选 | 43.71ms | 71.33mb/s
172.64.152.14:443#电信优选 | 44.09ms | 66.15mb/s
172.64.144.5:443#电信优选 | 44.09ms | 65.63mb/s
104.20.16.90:443#联通优选 | 93.53ms | 0.15mb/s
162.159.157.113:443#联通优选 | 93.89ms | 0.32mb/s
162.159.141.198:443#联通优选 | 95.78ms | 1.45mb/s
104.20.26.229:443#联通优选 | 96.00ms | 0.16mb/s
162.159.154.94:443#联通优选 | 96.17ms | 0.32mb/s
162.159.148.169:443#联通优选 | 96.58ms | 0.27mb/s
172.64.145.34:443#移动优选 | 48.98ms | 15.57mb/s
104.16.158.204:443#移动优选 | 49.22ms | 8.75mb/s
172.64.229.19:443#移动优选 | 49.53ms | 12.39mb/s
172.64.147.70:443#移动优选 | 50.23ms | 13.49mb/s
104.16.152.220:443#移动优选 | 50.34ms | 4.51mb/s
104.16.157.41:443#移动优选 | 50.40ms | 10.65mb/s
172.64.229.71:443#多线优选 | 42.94ms | 14.28mb/s
104.18.41.226:443#多线优选 | 67.03ms | 0.13mb/s
172.64.152.162:443#多线优选 | 67.31ms | 14.41mb/s
104.18.42.20:443#多线优选 | 67.39ms | 12.20mb/s
172.64.155.72:443#多线优选 | 68.25ms | 0.13mb/s
172.64.150.245:443#多线优选 | 68.26ms | 14.01mb/s
