172.64.229.249:443#电信优选 | 53.98ms | 56.85mb/s
104.19.117.81:443#电信优选 | 154.04ms | 5.01mb/s
104.17.83.217:443#电信优选 | 154.43ms | 17.24mb/s
172.64.94.14:443#电信优选 | 154.84ms | 16.64mb/s
162.159.246.85:443#电信优选 | 154.86ms | 6.67mb/s
104.16.155.99:443#电信优选 | 155.00ms | 8.58mb/s
104.20.16.61:443#联通优选 | 131.27ms | 0.55mb/s
104.26.15.61:443#联通优选 | 131.93ms | 0.13mb/s
162.159.139.73:443#联通优选 | 132.02ms | 0.20mb/s
104.20.31.218:443#联通优选 | 132.20ms | 0.10mb/s
104.26.3.160:443#联通优选 | 132.45ms | 0.12mb/s
162.159.131.4:443#联通优选 | 133.81ms | 0.10mb/s
104.21.92.189:443#移动优选 | 96.91ms | 14.10mb/s
104.21.89.148:443#移动优选 | 97.10ms | 11.80mb/s
104.21.88.55:443#移动优选 | 97.32ms | 14.41mb/s
104.21.86.104:443#移动优选 | 97.83ms | 11.64mb/s
104.18.38.68:443#移动优选 | 98.39ms | 7.53mb/s
104.21.82.96:443#移动优选 | 99.01ms | 17.75mb/s
104.19.206.63:443#多线优选 | 141.86ms | 3.21mb/s
104.19.63.139:443#多线优选 | 141.94ms | 0.83mb/s
104.18.125.22:443#多线优选 | 142.11ms | 0.86mb/s
104.19.150.173:443#多线优选 | 142.25ms | 5.19mb/s
104.17.205.58:443#多线优选 | 142.39ms | 3.37mb/s
104.17.230.191:443#多线优选 | 142.44ms | 6.26mb/s
