172.64.157.94:443#电信优选 | 48.26ms | 0.54mb/s
172.64.229.62:443#电信优选 | 54.27ms | 49.23mb/s
104.18.76.214:443#电信优选 | 157.88ms | 0.44mb/s
104.17.73.52:443#电信优选 | 158.10ms | 0.33mb/s
104.18.28.86:443#电信优选 | 158.55ms | 1.27mb/s
104.18.219.249:443#电信优选 | 158.59ms | 7.29mb/s
104.20.23.232:443#联通优选 | 131.35ms | 0.12mb/s
104.20.28.232:443#联通优选 | 131.56ms | 0.17mb/s
162.159.160.91:443#联通优选 | 141.00ms | 13.37mb/s
104.17.143.99:443#联通优选 | 153.00ms | 10.26mb/s
104.29.111.41:443#联通优选 | 154.85ms | 19.83mb/s
104.17.159.120:443#联通优选 | 157.74ms | 12.33mb/s
104.21.83.73:443#移动优选 | 97.31ms | 0.76mb/s
104.21.82.61:443#移动优选 | 99.29ms | 1.53mb/s
104.21.80.5:443#移动优选 | 101.65ms | 1.03mb/s
104.21.90.174:443#移动优选 | 102.21ms | 0.49mb/s
104.21.88.227:443#移动优选 | 102.77ms | 0.80mb/s
104.21.81.78:443#移动优选 | 102.78ms | 4.12mb/s
172.64.229.163:443#多线优选 | 48.83ms | 15.07mb/s
172.64.149.105:443#多线优选 | 74.26ms | 0.14mb/s
104.18.44.33:443#多线优选 | 107.69ms | 0.21mb/s
104.18.41.21:443#多线优选 | 111.79ms | 0.11mb/s
172.64.153.191:443#多线优选 | 124.46ms | 0.42mb/s
104.18.39.61:443#多线优选 | 135.03ms | 0.12mb/s
