172.64.229.73:443#电信优选 | 53.80ms | 61.16mb/s
172.64.79.30:443#电信优选 | 157.01ms | 2.82mb/s
104.18.107.72:443#电信优选 | 157.48ms | 4.29mb/s
104.18.108.101:443#电信优选 | 157.68ms | 3.10mb/s
104.16.67.142:443#电信优选 | 157.78ms | 4.73mb/s
104.17.37.67:443#电信优选 | 157.80ms | 4.73mb/s
162.159.130.33:443#联通优选 | 136.05ms | 0.10mb/s
104.17.143.28:443#联通优选 | 150.15ms | 20.39mb/s
104.17.140.75:443#联通优选 | 154.38ms | 21.12mb/s
104.17.145.209:443#联通优选 | 156.74ms | 19.09mb/s
104.17.146.154:443#联通优选 | 157.49ms | 18.76mb/s
104.29.124.156:443#联通优选 | 157.89ms | 11.51mb/s
104.17.179.136:443#移动优选 | 76.58ms | 0.13mb/s
104.16.159.23:443#移动优选 | 80.05ms | 0.18mb/s
104.17.154.183:443#移动优选 | 88.18ms | 0.20mb/s
104.17.158.169:443#移动优选 | 88.73ms | 0.12mb/s
104.16.154.0:443#移动优选 | 95.69ms | 0.16mb/s
104.18.34.194:443#移动优选 | 95.83ms | 14.17mb/s
172.64.229.191:443#多线优选 | 39.98ms | 14.50mb/s
104.18.35.135:443#多线优选 | 69.75ms | 0.14mb/s
172.64.148.31:443#多线优选 | 70.32ms | 0.14mb/s
172.64.154.240:443#多线优选 | 71.29ms | 0.15mb/s
172.64.152.86:443#多线优选 | 71.96ms | 0.13mb/s
172.64.150.189:443#多线优选 | 72.45ms | 0.15mb/s
